,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,10.0,0.00238152061714216,0.002102070475951967,0.0021380248905914683,0.0023654990629308438,0.00219205670836713,0.002773696024743073,0.002903475682675468,0.002694740012371529,0.0026743535784939246,0.0030833902179231982,0.0030559495215101724,0.003233381663322622,0.0031262889075053058,0.0028357370409445412,0.002305315154861159,0.001597319026071038,0.0010971537473790764,0.0011050689659495038,0.001179629081585866,0.0015430423445808982,0.0008914624892980896,0.0007739831009025907,0.0007214468376119794,0.0009634152364483271,0.0008985589301345298,0.0008275552471494259,0.0008287503361659905,0.0007648226009876245,0.0007596175073476002
1,12.0,0.07139060475391243,0.06995029415703398,0.011040840346400677,0.002547369578296021,0.001233177569515036,0.0008899211144401259,0.0008023926606009631,0.0014426289153162207,0.0008566492227830117,0.0011424218200676854,0.0007713709776731302,0.001044152509802605,0.0005843116157932928,0.0008168851813485608,0.0009162092890431437,0.00044779088856537253,0.0005578486877980188,0.0007934052721842828,0.0005436645241367737,0.0021660748647745406,0.13591271871392316,1.2071200706701615,1.7555815252236295,1.4871850261280357,1.397805027742716,1.4071241316370418,1.4425735950281862,1.446957627270714,1.2987409222470974
2,15.0,0.005860935402891878,0.00496702180329508,0.006920348251348852,0.005210409628819659,0.0022827516081662955,0.0021466896063511145,0.002271135433961011,0.0022973122580404685,0.002151999757776325,0.0022363534867362775,0.00225704071776975,0.0023125577364065185,0.002158752558251125,0.0021096323055432545,0.0012780179484147133,0.0026755914866249146,0.001450515815606611,0.0017358440540608043,0.0016090830803073767,0.002153993380314141,0.0015076565599909963,0.0009061131065881678,0.0005435262741512968,0.0006641218106815852,0.00048376918118082045,0.00041868040176913223,0.000898048254282682,0.0004654016585577131,0.0020183292256260254
3,16.0,0.057703817774444666,0.022230330749728404,0.025400719010164517,0.024044051632674875,0.024165092026113753,0.02964799359247914,0.030868045349718865,0.029464825690801905,0.02999879706508548,0.028943803302416547,0.028023110234270232,0.06942265508768068,0.005036246536707992,0.005331946745610628,0.005130362195759681,0.0048265867733416675,0.0054062065389912746,0.004450486762063872,0.0033011092122604835,0.002623695798418109,0.002333563787637385,0.0022628545360282738,0.0012802899912032393,0.0023477520113679242,0.003092983220544742,0.003679003429431905,0.0028804789219134003,0.0028325448824322707,0.0020076281843189807
4,18.0,0.02088721196854305,0.004039745312559695,0.0032440813895702547,0.0032161780834115026,0.0007493216853411637,0.0009190420617300249,0.005659117675097617,0.007745848274337469,0.0075404070842907955,0.006409198226360401,0.005995082251514888,0.006126297404333283,0.006755461414538599,0.006455169772873363,0.006820628657318728,0.006688943420482555,0.006575507976110203,0.0010975939139120886,0.001239806535427533,0.00147671703840325,0.0013905783553569595,0.0016758100444029668,0.0018156936885085503,0.0019681346974984876,0.001838146064541161,0.0020299860028764253,0.0018499737250703286,0.001854901502784854,0.0015869306653375369
5,22.0,0.0033392043027171106,0.00321917226499568,0.0032369621408085097,0.0025303330743223712,0.002577148476085636,0.0021049714893778275,0.002045345293905058,0.0025180328146885084,0.002563593583584381,0.0016215005214483432,0.001137116107152294,0.001128022769720769,0.0011723351151916293,0.0011596043251756337,0.0009102778535619619,0.0008887283528271703,0.0009125947159238311,0.00090827509275389,0.0008403481562406958,0.00042218284571609286,0.00039413593299409105,0.00040844073281090065,0.001064124114521879,0.000746977449034285,0.0006537914388056224,0.0006458135256460798,0.0031854829980805873,0.004793506061332265,0.0032046224726111614
6,26.0,0.5057108506375545,0.6562840533827567,0.6666475465909478,0.6658258092732915,0.6688407745053169,0.6725619113987444,0.6775517143612187,0.6793419580438644,0.6782912128859246,0.6859369111464272,0.6920119645422328,0.024798049812759383,0.003276746346857254,0.0034421176589208837,0.0022550652427110996,0.0018907447218596339,0.002065765309014532,0.001341024224816666,0.001524309848373666,0.0012717693007496575,0.0016925389201067034,0.0012227203507378624,0.0012535772718213797,0.0010116844078249896,0.0013740376057956613,0.0004522343511822658,0.0005090297801289214,0.00045759904251816,0.00036079867442718994
7,27.0,0.0005955414486909664,0.0008235706380287516,0.0006273378347431066,0.0005053218574766216,0.000571048784934192,0.000619904594294885,0.0006318546573311336,0.0003847034130784894,0.0003448957532536727,0.0003234504567320729,0.00018522789851611047,0.0006232099474248326,0.0005350771646667901,0.0009941915296169557,0.0006271926717505783,0.0010015645556142511,0.0006109841635494973,0.0005357634157355038,0.0006914470066026431,0.0005165312381581798,0.0005335348701290641,0.0007830165123014785,0.0002922344385037908,0.0002542193992036756,0.00020995197207770674,0.0003636502091436192,0.0005943062128409217,0.00020658334703223838,0.0002675649229810793
8,29.0,0.005785150333918113,0.005555526546991384,0.005165096463412908,0.005003222006500873,0.004369513283207066,0.004087359030118505,0.0039060256477502055,0.00380611288894763,0.003016133804003027,0.0023322195104002992,0.0012202679938985994,0.0007404024303386063,0.0005449784117542147,0.0004944634928668501,0.0004826933547906449,0.0005266826632909944,0.0004393441624797392,0.0005062489618267673,0.00017989305893448076,0.00045896816609917654,0.0003577787593067843,0.0008612660024010235,0.0013026686388249269,0.001389613586139849,0.0012410736335368455,0.0013336203843560966,0.0012937136556333858,0.001210170530783559,0.001265233234684473
9,31.0,0.0019355842762626824,0.002274699071527671,0.0019550804718432646,0.0015342501395321892,0.001474867647993459,0.0019939310478074446,0.0017654159070248107,0.0013335915932397302,0.001210503128329648,0.0005106154781258616,0.0004910474981819646,0.00029329050839450236,0.0006011513164237083,0.0003373429451299767,0.0005573910252679775,0.0006730701067190274,0.000372233806777425,0.002405720700055955,0.0016276570979752542,0.001594422989926741,0.0017883280209435256,0.0015515804806779435,0.0019996854296377544,0.004445246946850729,0.003680497879516802,0.004097495571884705,0.003963879573718667,0.003370418860986943,0.002235346566074008
