,0,1,2,3,4,5
0,14.0,8.0,5.0,8.0,7.0,1.0
1,21.0,0.0,,,,
2,23.0,0.0,,,,
3,25.0,4.0,7.0,5.0,7.0,2.0
4,34.0,8.0,4.0,6.0,9.0,2.0
5,39.0,9.0,6.0,6.0,6.0,2.0
6,43.0,6.0,7.0,7.0,6.0,4.0
7,46.0,10.0,6.0,5.0,8.0,1.0
8,51.0,4.0,7.0,6.0,4.0,
9,57.0,8.0,11.0,11.0,12.0,2.0
10,71.0,6.0,8.0,9.0,6.0,1.0
11,72.0,7.0,7.0,7.0,10.0,3.0
12,77.0,6.0,4.0,5.0,5.0,4.0
13,78.0,0.0,,,,
14,79.0,6.0,6.0,5.0,4.0,2.0
15,80.0,10.0,5.0,11.0,5.0,3.0
16,82.0,10.0,9.0,7.0,7.0,2.0
17,83.0,8.0,7.0,6.0,11.0,2.0
18,84.0,0.0,,,,
19,85.0,7.0,9.0,4.0,9.0,1.0
20,87.0,0.0,,,,
21,88.0,0.0,,,,
22,89.0,5.0,11.0,8.0,7.0,2.0
23,91.0,5.0,8.0,7.0,8.0,3.0
24,92.0,6.0,2.0,4.0,7.0,1.0
25,93.0,5.0,5.0,5.0,7.0,1.0
