,0,1,2,3,4,5
0,10,101.47931802691703,95.4003986268771,92.36790783615845,90.42696824978542,93.59712425001776
1,12,85.93997967241214,96.74626866477568,89.13550299474335,94.60968781279013,89.90714124000256
2,15,77.42910676234227,73.97891433809956,76.16784921163242,76.36946015432054,73.57883374386118
3,16,95.52828347146966,92.92144558263188,93.33741197327426,93.39151167054963,97.56915244603557
4,18,99.66787475773613,102.58525563625362,96.82955809437485,89.66872178338764,97.69196435280524
5,22,88.43431341230243,85.70554127749666,87.53634766998694,85.81546674664231,72.20785039015873
6,26,83.46544932741361,86.94637100271858,85.53005244700576,87.66155580075812,82.23643136536506
7,27,85.68131348769727,90.98405128491288,93.18351822851,92.06251259552006,93.06007369723393
8,29,62.92962604927619,70.56329291262337,66.91301018025267,68.10168808320638,69.85329618916947
9,31,92.71970308702741,88.09429161914994,90.55092164286722,93.05189242657639,84.53251889593349
10,32,87.88571046349506,77.43595321698956,76.40119225131177,80.08837493085585,74.68793736106961
11,33,72.78514872899615,73.88363896914359,76.21658004233464,77.1709144007152,81.1728878512844
12,35,100.36959059918574,98.04023273962449,96.05269659544966,99.38702485649878,90.14975822088293
13,4,95.76689655920653,94.23971958728717,93.14144132904217,90.99623102235991,85.10097314333711
14,42,81.3136220924431,80.73764724808335,82.76904978621579,81.47021408775112,73.16815989036107
15,45,94.93798403229567,98.06857370427623,96.14715981316246,97.38747888595233,97.791565442151
16,47,94.19615645746877,92.93842861626686,91.6376927932752,97.06087883248762,96.92148408004265
17,48,73.47712095316491,89.36861005665372,78.65459462157692,77.09161812266117,77.96437169221556
18,49,99.79547761952213,91.13130806979144,91.41306077333577,82.71056830746593,89.38109959180895
19,54,89.12997612714511,82.52323916476128,81.82963532498742,81.74100259100062,75.00783589746918
20,55,83.41481251503149,89.57026490770278,83.98119516654145,86.3387453206717,88.06694692144315
21,6,69.14717987589908,73.6457338166787,68.35520834692987,69.32419759388753,66.07944921420902
22,66,102.88426851375954,105.11222103333142,103.57959995537801,103.62844904767644,101.22507334848346
23,69,107.27039204260774,105.19776588002665,104.31636938314516,99.94481987416582,104.35866272995531
24,7,79.77880505843575,86.70561095063037,84.38999787213451,83.1389370070977,69.12724791017942
25,8,98.6910981174383,99.83250487918161,100.59422193693271,97.42358048968711,100.88502134355839
