,0,1,2,3,4,5
0,10.0,185.89641735881946,165.49181226058477,160.52434568082992,83.74868202550374,135.09243033758275
1,12.0,47.34659477353429,109.15194853258964,260.91216554623793,341.1123267591725,166.92313972985266
2,15.0,127.39500593420445,176.486537383499,115.01680756861379,226.10043830176824,139.66903721494634
3,16.0,206.11794726611944,112.40672471959692,86.96405576626,181.99546453339946,194.80837535049102
4,18.0,168.6486235591998,170.70178569732388,197.35982485884023,167.5822489964163,137.92355745047746
5,22.0,208.22178729692428,113.69498439337809,105.88274642532576,176.54234090720183,123.61978705591514
6,26.0,137.2204973534304,248.95190787301328,352.0595097787587,363.7381118923442,207.57520427425084
7,27.0,133.98586169202724,162.49444548949577,115.21868900462903,109.98478397109616,30.30553252292004
8,29.0,242.9436191472067,162.11760529666412,156.11239467253807,118.55860416265426,135.10283972946235
9,31.0,177.50095892626553,136.12661325935113,131.27848012532655,216.20480434707383,231.15634900195374
10,32.0,249.26321992750582,382.64910277581737,109.22217589519448,188.26994151554004,99.02309366731845
11,33.0,210.0027014971886,137.576195843964,171.92168957113813,294.72991484015984,253.68688019341312
12,35.0,152.31804087754404,183.4142575476484,376.650884866233,240.44463120797354,141.2491137632037
13,4.0,417.37289282346944,125.72797984580347,185.65144462970062,80.41741471408682,99.69497154291355
14,42.0,274.88076454760113,164.84291357577786,345.8384091137732,96.04147281538397,23.519223633312265
15,45.0,208.417420627019,130.82939218623102,301.0790676641001,265.5431519933952,109.99110414723691
16,47.0,164.6242734923807,433.9837315280939,600.8852215820689,455.0752144456197,145.53835678290739
17,48.0,18.222338132743232,43.89420100792921,35.15916890121747,6.1648067169864476,5.1360931443874165
18,49.0,110.32807011014887,178.6382512851601,192.6157109247008,324.00050858171045,146.85727905941906
19,54.0,582.4388371687504,242.72841313248142,332.78779193429193,143.1453355623063,62.78703692432771
20,55.0,238.4968147218956,152.00219451613748,140.55052109655855,183.63317629657956,56.33255386559881
21,6.0,115.45512474582824,109.15403780957001,313.9356923414108,118.92257717058024,197.1343449533896
22,66.0,65.06994543145441,30.71331511870619,66.51115469149642,240.9062772591741,58.75395986008715
23,69.0,212.7541199760998,208.01344358659867,78.59221203939421,77.30388676406255,58.40677226325272
24,7.0,251.91508944650286,111.68763145501379,155.62022792001284,194.85928557812218,65.49851042017627
25,8.0,127.89672473354722,388.42884146107485,112.8969647594451,145.5076947755844,97.39646584121297
