,0,1,2,3,4,5
0,10.0,16.520090252585533,14.706790074691128,14.265347976214287,7.442510272046775,12.005285052212002
1,12.0,2.9129254380121665,6.7154024422027305,16.052213562813563,20.986402356990993,10.269685966593556
2,15.0,4.478730928353116,6.204605193479551,4.043559288930169,7.948844035276693,4.9102389154425055
3,16.0,23.953158655233494,13.062891639578538,10.106175051773619,21.14986126832747,22.638865281713038
4,18.0,4.282094094628377,4.334224848915653,5.011089140251784,4.255018199283938,3.5019657815342953
5,22.0,2.033415736653687,1.1103024531645218,1.0340110802849267,1.7240463991381603,1.2072246462031728
6,26.0,5.8961948433770885,10.697153287610718,15.127557733557296,15.629372166110898,8.919245368854376
7,27.0,5.888049722181222,7.140869532201805,5.06332091113768,4.833315640938963,1.3317859827234315
8,29.0,39.14618837789163,26.122465569067515,25.154830746561117,19.1036801471177,21.769502468525502
9,31.0,17.507418003653868,13.426548724090594,12.948366446805608,21.32488826400612,22.799601604035217
10,32.0,16.309215259894586,25.036610171528253,7.146370813267197,12.318444397315147,6.4790493822836766
11,33.0,31.377356314667225,20.55581954857564,25.687519601783265,44.03679210790983,37.90438963192628
12,35.0,10.114869213384537,12.179853249808218,25.011973241839826,15.967026430144529,9.379823148375976
13,4.0,21.19471731650603,6.384624339443491,9.427612849856743,4.083696295723968,5.062634752026781
14,42.0,11.005967998042024,6.6001557714744195,13.847045098185959,3.8454103342788812,0.941687987745695
15,45.0,12.415490825011489,7.793546809410088,17.93537374568473,15.818489150578728,6.552203145785825
16,47.0,26.204840204821238,69.08139522877786,95.64872277135572,72.43873053113862,23.16675177475946
17,48.0,0.07118100833088192,0.17146172268724058,0.13734050351922633,0.024081276238348437,0.020062863846305845
18,49.0,9.804545199385586,15.875077895849216,17.117217518457295,28.793014306418172,13.050792122557908
19,54.0,123.99576982286845,51.67460367790045,70.8474020360162,30.474300043565677,13.36677123934129
20,55.0,21.42744777041287,13.656450404296038,12.6275834067917,16.498291632768655,5.061129093029649
21,6.0,1.3529893505555037,1.279148737572541,3.678933997643526,1.3936239789558158,2.3101680994474236
22,66.0,14.043416731213966,6.6285575971834305,14.35445887878052,51.9924662005443,12.680297099928367
23,69.0,21.815606606289975,21.329504091768968,8.058771984827786,7.926668548858629,5.988976028495927
24,7.0,4.674205919908445,2.0723287907011354,2.887484833671124,3.6155529969399822,1.2153044245671936
25,8.0,4.995965806527465,15.173000419222944,4.410037826573216,5.6838941643580085,3.8045492613518377
