,0,1,2,3,4,5
0,10.0,189.41043779299804,165.92155574966228,158.50610099921073,84.36753198258623,135.12190092421895
1,12.0,47.469268514371635,105.96564563475366,265.3458370240594,341.9233407981417,159.38379856714766
2,15.0,125.95861152386559,177.16542280989205,110.93388580125429,227.34715288944847,141.6889439984451
3,16.0,206.4058447040737,108.13613128862539,95.00272563078198,183.03145601116057,193.95287388863585
4,18.0,183.63489621369138,171.6766890664784,196.89849243568347,173.0815311629894,130.67153200794485
5,22.0,209.55332101149997,109.60953481083271,121.04806245456683,195.5900540013604,127.50658067402333
6,26.0,139.79208405312716,252.79180767398702,355.8532143442316,359.24144167524935,207.34111085671668
7,27.0,136.1056286758128,166.72753389988077,114.46110917316997,107.31041724740552,29.154635230134737
8,29.0,242.60150858902838,165.077025044705,155.03748180115792,120.93068846623515,135.84917755451966
9,31.0,180.16490187720092,138.5384397353722,130.94792358983779,214.08398077395333,232.20884059627582
10,32.0,253.13144039083767,385.7480456371419,107.98882312495641,187.31375776738298,100.85021492712565
11,33.0,209.4276246358111,147.52871660075562,174.24771848887713,294.21391459899405,253.99542759056408
12,35.0,149.2821633739576,185.0961793546246,375.0710260100616,240.11239292985056,142.75031954394154
13,4.0,407.79029023866883,124.25280215652595,191.77337887660258,79.38121898268685,99.01113072644125
14,42.0,275.71191704622197,164.63619260800192,337.4454527774333,91.80695593283909,24.621086062114244
15,45.0,208.31813001025006,131.90987226050868,301.46059468063,264.0210587319938,110.76863924079828
16,47.0,166.10856841041507,435.47792735790193,601.4442529203534,451.7498524203678,146.3458345546086
17,48.0,155.1305536553624,109.54650405552559,29.503506069487116,2.347139027293565,1.734784632819867
18,49.0,112.19356956273253,179.7015544933639,191.88669328303683,325.187337814923,145.81141336058232
19,54.0,577.9754202295601,248.082665546934,331.3470187140084,145.8470543712253,61.91439532951813
20,55.0,242.2070108247339,154.03238967040375,143.0676708309701,182.11260161111807,55.808903416366206
21,6.0,113.82832201407064,122.63402688482961,304.8783833293128,100.05175302225032,178.66138740758615
22,66.0,65.18656660991894,31.43724038064272,61.960362858144435,232.60160220416526,58.87020890469125
23,69.0,216.62168705134235,203.14638911602805,79.68607425079557,78.98538900464342,58.88614416093617
24,7.0,242.45016412476377,117.42167248468229,152.18433015930225,201.1967326084252,61.916945683661396
25,8.0,128.5733751041206,386.7602951043549,114.22011593144947,152.01478387540317,99.17018587704844
