,0,1,2,3,4,5
0,10.0,47.09248361219659,41.957759908898765,40.61566094964189,21.13147989040567,34.15277946047513
1,12.0,4.912540813909345,11.168804270748183,26.760805928914692,34.972788735099925,17.332720455620574
2,15.0,7.054767146361428,9.609215217863039,6.205447197741023,12.262272743782091,7.571769448588839
3,16.0,46.52072659809812,25.398245640128835,19.672511511710127,40.8269047627241,43.976985980392556
4,18.0,18.96332678594399,19.27338038879884,22.22903709256275,18.785750838256945,15.440639152520816
5,22.0,52.61514492734102,27.305183898729183,25.35884555697055,42.45514515271134,29.911033390385
6,26.0,9.377474245693065,17.182611876609826,24.262478045910484,24.89702944859914,14.34322489302724
7,27.0,9.022408968874515,10.88444085436754,7.777752141594988,7.433341321220496,2.039982405362025
8,29.0,84.02045988383236,55.621054094525675,53.558893250754295,40.61892592969423,46.04959052146103
9,31.0,33.073702193428744,25.57256559757286,24.67653567709749,40.562092440884385,43.48141205276477
10,32.0,40.7234704970964,61.5540512863779,17.63355911832855,30.47350675055702,16.237355867567203
11,33.0,81.0217508891393,53.4979372734939,65.97076107428086,113.84911458808062,98.40804350092162
12,35.0,44.11723272846848,53.396287251414606,108.45479063254493,70.05113271007735,40.847914008487464
13,4.0,145.16667170417418,43.585607410225975,64.49511156787446,27.86596643044686,34.547231026679356
14,42.0,15.744006289981257,10.058129081336574,21.09868141924494,5.906601706746528,1.4287718969740126
15,45.0,27.07412783002087,16.52169256191678,38.174127527148244,33.52966890481741,13.994927923109572
16,47.0,91.28660545172625,240.93346377743342,333.3936087670271,252.45494423875073,81.38256719755225
17,48.0,0.10378514329977406,0.24637417090627878,0.2001706416943989,0.035605629756332746,0.02900176237312735
18,49.0,36.10542332607338,58.587547046617146,63.416370035418026,106.46175658883703,48.25782655268699
19,54.0,230.6777204516228,96.29556314749664,131.5907318997149,56.81981335241062,25.06099815658615
20,55.0,38.5534973738105,24.336590177970265,22.52609226909442,29.451438150181275,9.05552857140674
21,6.0,2.2452599646543376,2.108856876892105,6.079749836590395,2.300749731373571,3.8170946467523663
22,66.0,36.291275695884565,17.194374098242633,37.16296397644339,134.86503320161205,32.90530339707868
23,69.0,35.394982362493465,34.834398610552284,13.005529653242206,12.804122451012518,9.671653375692586
24,7.0,7.599026849348434,3.429906024435013,4.6809076681420265,5.834947203186971,1.9890887399162693
25,8.0,16.77589285931083,50.90024869426145,14.768240287963295,19.070215868265564,12.74179555365015
