,0,1
0,10.0,28.211534050646264
1,12.0,27.981417845583792
2,15.0,10.715461588210701
3,16.0,36.407452320428774
4,18.0,4.002980753578811
5,22.0,1.6283018781816025
6,26.0,13.829450842891106
7,27.0,13.279466981486621
8,29.0,28.023675996508302
9,31.0,19.419995150252532
10,32.0,25.687498325016463
11,33.0,49.272057334590045
12,35.0,19.141155862286297
13,4.0,12.107622947360284
14,42.0,6.5020756184126185
15,45.0,32.069896634525264
16,47.0,67.80281218266157
17,48.0,0.2986138354042396
18,49.0,22.86482557471649
19,54.0,52.841002569608634
20,55.0,36.31944058367412
21,6.0,4.205589088689862
22,66.0,31.595149947193363
23,69.0,16.120081464554005
24,7.0,7.392829856701496
25,8.0,22.081826068565988
