,0,1,2,3,4,5,6,7,8,9
0,14.0,287.8643348936685,462.95692344460844,682.2042152134145,861.3890101843577,931.6494818421797,931.5593539304723,872.587828453877,,
1,21.0,365.7695327319991,488.316082968988,641.0966037557322,818.6294265520389,913.3831986252164,,,,
2,23.0,327.1141046463905,458.1130615733379,434.77229248907304,424.72836355638447,584.7610860536543,797.2633568919152,590.9929067122604,,
3,25.0,545.9921823333415,533.6087313215727,568.8629121174771,547.7019242547897,657.6751786801008,643.5499728496607,515.2714171169985,,
4,34.0,294.9180851633603,481.6548663286067,437.55017349278245,345.0877162540782,442.1308981692167,770.3637720134763,885.7905837968163,,
5,39.0,275.2617782890298,344.2524024624872,402.73935460324424,395.7297611429485,499.75242575856987,511.43597564799336,521.2729158803394,,
6,43.0,222.24309996285342,315.0002498352751,470.50851242094996,532.613211867098,577.6822932200573,630.1405214234355,634.2907730974117,,
7,46.0,193.69087189161868,270.68428670796766,331.65153764644845,335.9858151591618,427.9247170931591,533.035026301267,465.4784589700474,,
8,51.0,653.8561824642563,675.3935766343313,689.7129693940603,794.9061047248213,895.8155409835267,448.60259861842394,311.1169352277244,379.877558060051,424.35142356252345
9,57.0,453.70406290107223,640.1407027379778,686.2300443064966,239.04978679835432,194.61943003159726,177.33113606945147,144.87756823603542,154.94271807774132,167.5933352603367
10,71.0,316.0745530515346,220.141481534103,238.16356588483563,292.07821507510016,431.7672893297098,349.755914577114,280.47953711918746,,
11,72.0,442.48726062374,459.83656874468784,515.604198648471,261.5216487266574,238.66117746788774,309.3739471950673,308.94596605454194,316.01653062964436,342.04190191509167
12,77.0,538.5463865481317,586.3677483983206,642.0841598392187,693.08092660339,455.06919224176863,398.01386916680167,436.6922569647779,,
13,78.0,360.05661703885903,434.25043395239175,579.836918337711,629.0945238421054,620.5743925922773,605.1464819705986,604.5113711176002,,
14,79.0,165.4279939272131,222.65382571657346,330.49800006114606,476.24770413866247,538.2521897475372,571.3759712912781,434.62560751901145,,
15,80.0,444.5905766174417,474.58427798783623,590.908034366415,616.813369558726,595.1307554183596,620.5315774113701,636.9053020073037,,
16,82.0,356.34148035805265,212.43385876804098,229.44364225361107,315.27334339232846,360.5197126621374,297.3090526452816,305.89428650637683,,
17,83.0,866.3069952547103,726.6121997061914,610.052266481476,571.4028043502612,369.3272377790151,309.39498141694423,255.8512029321637,,
18,84.0,447.5558667173369,571.4295353034661,742.4546819141963,680.7617735708225,714.9571011477144,802.3211752316683,804.4318407313094,,
19,85.0,520.1298424371838,490.6597070852239,448.7111320112842,686.8728004375089,580.9119901942936,457.0470578279202,257.00007760688345,,
20,87.0,693.9360986524003,782.3487570080244,817.7316271923521,764.4046918650072,722.8255268404059,668.536280869773,468.4675825718275,,
21,88.0,540.7570507341351,570.297051771526,620.5553957846769,674.6941728043655,790.0581492702729,855.7795717879499,817.9000808256095,,
22,89.0,373.6577085389478,586.8700067773007,585.2318915312303,546.2863432683748,615.4569281960852,652.4495071783031,681.8868787451696,,
23,91.0,877.0158887202489,825.2749892073932,788.2597709145235,738.6670859917814,561.4862569370542,334.76384009920605,215.63451897180747,,
24,92.0,582.4022632617782,444.83851047397366,251.3105114622734,179.6923187020327,174.6843699966494,160.0768467710641,92.52714629444495,,
25,93.0,305.4876036486102,504.46425704269836,646.5186528408129,695.3260044299643,710.0424361188575,770.398451721864,848.593002643532,,
