,0,1,2,3,4,5,6,7,8,9
0,14.0,457.1211632905554,489.62525306811403,529.878203917015,562.9120154752185,575.9254069030827,575.8058407362938,565.261363953869,,
1,21.0,299.2670022440402,325.6695955268525,358.91553630047343,397.3483444164657,417.97156433869907,,,,
2,23.0,306.56239421220926,324.0425785357104,320.7270509012237,319.5692429379941,340.4431442981986,368.20491823603777,341.4871887883786,,
3,25.0,188.17977439494206,187.06180563062227,192.07351065458707,188.9924835126232,205.1360318843356,203.29179646252567,185.31658908164394,,
4,34.0,287.502480948898,308.9294862760562,304.14231124642265,293.4356257496192,304.53571795370306,341.7840470835007,355.3769972057014,,
5,39.0,51.497090133226024,61.33119732787024,67.21220498181248,66.40568948271459,78.69595175998681,80.11349937243105,81.10369981370675,,
6,43.0,76.92930462908724,97.92325677628486,133.84086094920943,149.37214795468554,158.1650827867235,169.93406149530998,170.80644951407731,,
7,46.0,350.27237519620564,353.5366277993055,356.52712874742053,356.70380591267815,360.9763884359183,365.93279284355094,362.6948088617245,,
8,51.0,108.65173901323755,110.68776310174445,111.68930239261064,121.23862160023586,129.73340437834753,90.67726591040368,79.14926836665438,85.10060858081098,88.68411088941495
9,57.0,182.64073420773587,197.3070002500984,200.33663611002805,166.2672537748623,162.8639472710835,161.5707723702654,159.28982024477784,159.89722968391706,160.690921942402
10,71.0,298.1307206563499,287.2923648173585,289.2771360696089,296.6554280254629,311.482613155427,301.8945593109971,294.0157856532327,,
11,72.0,106.64792742811673,109.79349782585865,119.7388295211665,75.72820161912279,71.47063388573915,84.32630704646138,83.8557995566463,85.13866024256549,89.31719946602915
12,77.0,273.682972977291,278.234737927208,283.0512873927746,287.6570692127703,265.61925073463266,261.5168411888777,264.4040898314812,,
13,78.0,120.65607741248672,129.73690921956805,147.42436554611186,153.98718160981593,153.37690599347508,151.9287288085356,151.4020924926054,,
14,79.0,275.1846886049967,287.2474884829888,309.98116420591526,341.06376772072497,354.10022541471255,361.1290287769091,332.25266360708787,,
15,80.0,45.76002032184198,48.04703291035089,57.35951889147501,59.42273633960036,57.41349283050266,59.64710357177157,60.91363398324632,,
16,82.0,393.317344230916,370.2594082379925,372.79886421009485,386.69884485119644,394.2676040388179,383.5723518060326,384.62626125237193,,
17,83.0,602.2514041720931,590.6432393736984,580.926005938494,578.0972073520883,561.6608579111028,556.7829712630754,552.2792834248273,,
18,84.0,93.95125455084079,104.76370791564497,120.3720061390578,114.54961316048147,117.96650657465229,125.59504903345126,126.17042660934328,,
19,85.0,92.72357895452001,90.03871581586583,86.59944785507442,110.69074125073689,98.73801841348035,86.78167767735621,63.64742638032645,,
20,87.0,100.28998730373331,106.00454651692485,108.53416729057827,104.97712717538874,102.31478005122833,98.42243955966319,84.44809388301283,,
21,88.0,42.61476785292278,44.9221908332361,48.771670119386926,53.14134529302267,61.93691725317002,67.02430445304414,64.3155322245448,,
22,89.0,105.36450285935982,133.88051023800432,133.35298730852298,128.42867000739687,137.6870018889217,142.74442006448987,146.7081612155779,,
23,91.0,404.30317297566023,397.0795675057857,391.72109315424075,384.99488026395693,359.7951132975926,327.8906683340077,311.3476070904885,,
24,92.0,416.4101093070971,400.2771190328863,377.58379945582044,369.04974395943066,368.62065062534055,366.86909013641764,358.66997529406126,,
25,93.0,152.4824076919003,167.61945062339194,179.19476588988863,183.00597527752586,184.31909613832687,188.64846173073852,195.17408399297136,,
