,0,1
0,14.0,552.1092167354637
1,21.0,345.7023535537012
2,23.0,324.6184589645759
3,25.0,194.0217289129685
4,34.0,306.94030945543454
5,39.0,70.45237826208096
6,43.0,143.57218494458414
7,46.0,357.5670050430278
8,51.0,106.63693634996305
9,57.0,166.3434555241246
10,71.0,296.85601339749485
11,72.0,91.2288897404836
12,77.0,272.25713569788263
13,78.0,143.19331298857725
14,79.0,315.6202505972473
15,80.0,56.73332843943207
16,82.0,386.62660226467483
17,83.0,577.5895599737827
18,84.0,115.63376075395013
19,85.0,91.02106925148092
20,87.0,101.10026817963201
21,88.0,49.936590015941434
22,89.0,131.74962923885036
23,91.0,383.2110229712885
24,92.0,370.7589876419901
25,93.0,178.58945574859948
