,0,1,2,3,4,5,6,7,8,9
0,14.0,288.4202953725349,457.51227571616914,680.1648583579104,857.6700587941135,931.2857491825438,932.4653375482311,873.9931903032129,,
1,21.0,361.5758042815346,483.9071315847174,638.0030601871309,815.6102117963169,903.8580921966435,,,,
2,23.0,325.5015622246267,458.12504536074954,431.0971532484957,425.22160981695305,580.5852564726738,795.7149814792779,581.4671890383463,,
3,25.0,530.982684409497,530.1057837161716,570.899204219395,542.0073742104826,651.940444419854,643.0764181354787,514.6945744928662,,
4,34.0,291.0978133286575,479.5550627490212,440.5386535139547,343.72156111142147,438.387640119788,766.4079806314177,884.6359189425907,,
5,39.0,272.79992038816954,349.3548968348689,405.77280481560155,398.50840692583535,500.62282436896993,514.028152052836,519.9226366050472,,
6,43.0,221.52862433656293,314.2251428906742,468.256720482157,536.0650698263453,575.9763189073647,629.8449121573406,631.7070645329248,,
7,46.0,199.68444953379893,267.465922276927,334.92224265416337,336.0384192080413,425.0196004191517,532.4888882098458,461.8506162083953,,
8,51.0,650.1452342453362,675.9788715309173,686.2072749421184,794.5522824599849,893.8034850596163,447.84843326120756,309.0422199345128,378.36567298831153,420.0971463209735
9,57.0,444.20712002459925,636.8665546744767,677.6146820272646,238.88532697509575,190.98777137110872,177.02954327535122,146.21139835199108,154.0272456710023,162.59737565732132
10,71.0,310.9412817348857,222.84450985437013,239.90496572930869,295.8244710538675,433.15308492366296,350.123537133545,278.022748701949,,
11,72.0,445.55209778097964,459.3459053173056,520.3516592371814,263.001180931613,232.26938155396152,316.1538773968128,310.1296031305342,316.4130748057998,341.72655877406066
12,77.0,534.7647063867508,588.6631950308116,640.2187797807318,693.7214430593053,450.07423909221603,397.09326588101385,421.30345116019856,,
13,78.0,356.45993470940357,431.0305662373696,572.8787413868586,633.3232425395752,626.0754612924263,616.7093521920264,607.2908717416384,,
14,79.0,165.33667572915238,221.805733227958,327.3226488261861,475.4959148511946,536.6602312987495,574.9751449712064,436.36053094394526,,
15,80.0,437.78875720190115,473.5813583170507,591.5190380442506,618.8920040081457,591.917695288787,619.507506305023,631.17063267865,,
16,82.0,359.27739898884886,210.54766560067202,228.7712730499831,315.0787291075235,362.5940552411424,297.073303782837,302.57477303018766,,
17,83.0,865.5329024792395,731.4281497304466,610.3877359893406,579.865633683866,376.13691558858034,316.03649331628117,261.63401293944685,,
18,84.0,454.3105212794985,575.4056943354135,741.8103193350912,680.7321736101285,716.6036375711078,799.0312692668019,801.8479636499864,,
19,85.0,516.4582041047292,491.442255786853,456.9655059073047,689.222079008375,571.5246825623639,463.19007391607477,258.14222910261935,,
20,87.0,692.7103864723787,775.1769109718191,816.0671297343822,764.2661125381148,725.8852786368274,675.9560759655405,465.3215035984941,,
21,88.0,537.8502755081017,568.5977537083066,618.7822528465831,674.7182136539509,790.6647824331658,855.5119311402555,822.2977551525101,,
22,89.0,380.9738180272876,587.1317923315219,582.7723325047147,545.1184819343758,615.6780712255679,651.625331061596,681.1505288938561,,
23,91.0,876.8210268709076,827.6532608639989,787.2825783914914,741.9061980023164,564.1836275207327,337.9821348900689,213.19197417330753,,
24,92.0,582.4996701856514,446.4652839443126,254.26340848371842,179.84374003213054,176.99391443355364,162.11603400524794,89.43398130668785,,
25,93.0,307.1972664422481,492.0039149673364,646.6810565533567,695.3110334595398,712.4127593137089,766.2143768473022,847.4283183080007,,
