,0,1,2,3,4,5,6,7,8,9
0,14.0,287.8099034176745,463.9167183186627,682.0067879140822,860.9836297427681,931.4900309272491,930.8422317954421,873.7123688468249,,
1,21.0,365.62796994786913,487.4129076806083,640.7635428320916,818.0392109732445,913.1661396343146,,,,
2,23.0,325.2529257398477,458.8328528080251,433.49627279646023,424.64854480810243,584.1625363505623,796.3122173069836,592.1408995282985,,
3,25.0,540.1584804077198,532.6268958300435,566.3899681108398,545.6335734880624,654.3901048125011,641.9657852704604,520.8696490669621,,
4,34.0,293.2183075347267,480.75037747529234,438.8523694568504,345.145999412038,442.29551855293766,768.2979999718456,887.265351215308,,
5,39.0,272.7624553417624,355.3044723894116,404.66637454279913,397.8969340194201,501.05454436676973,512.9526475207292,521.2638289295755,,
6,43.0,222.87012137719603,314.7411012400935,471.918983636838,539.8849694656419,578.3634564958369,629.8653118632722,633.6829282972883,,
7,46.0,197.81067098594795,267.44806365067075,331.2454177729745,335.01452785815036,426.1629521829222,531.8995700977146,462.82259611810326,,
8,51.0,651.8132940670644,675.2390043202984,686.7623300431094,796.6331225963136,894.3708682413327,445.0058536219945,312.3691098995581,380.8429579071985,422.0733587761474
9,57.0,449.01407591735614,639.1185836668444,678.388797006375,236.7806055694977,192.66685793952234,175.90469394224533,146.33893143729543,154.21218614713734,164.5000520167101
10,71.0,316.2210175140551,221.36223773111092,238.73322611704816,303.30905604265894,433.0786018934683,349.16264846194747,280.20654808016775,,
11,72.0,442.64844378626645,461.0545250734565,519.2489310264843,261.7238806703221,236.8110229376366,312.03507503352046,309.2819311856856,316.78850048536754,341.2389210844397
12,77.0,536.5644722060067,587.7843297088575,641.9837402446926,693.8114358772348,445.8254188043629,399.6620438102741,432.1515211048038,,
13,78.0,360.06161110049413,433.2802787887806,575.894099526341,628.8100356324742,623.8893897857661,612.212747553569,607.9664925052332,,
14,79.0,166.03281511985702,222.95589172527343,330.23369482361653,476.90920730794267,538.4268682985717,571.5950405149008,435.33053957754197,,
15,80.0,446.56415357479614,475.1239245949386,591.4164311763423,617.1814979520473,592.0904317090453,619.9833500341133,635.7995320758412,,
16,82.0,357.88390024468094,213.91240296158418,229.7685124934614,316.5586441503906,363.81723706724017,297.03712503027964,303.6176336600009,,
17,83.0,868.5885463935494,727.0795017620723,608.6217943975416,574.1373950253673,373.7704603256884,314.3067016220717,259.40460085118957,,
18,84.0,450.9041361285251,569.9573907630202,741.816506297455,677.7075557974315,715.3301339212254,799.3261367864409,805.6614898859766,,
19,85.0,518.6155874399876,494.06825890321323,462.62352145881687,682.8867763142191,573.6047406713819,464.28962225091493,252.77646780169965,,
20,87.0,696.4640360047438,778.8824668823372,815.366019600151,764.0644637714839,725.6666904958652,669.5292711591894,467.98377554406164,,
21,88.0,539.4116909049524,569.3205377941824,619.2175788320757,675.8574523823858,789.8658518710756,855.8086875422978,820.6975450760414,,
22,89.0,380.29255883532875,587.3875314338502,583.5564390313236,547.7940248068196,615.0318443748075,651.7608904415401,680.5472176213719,,
23,91.0,876.822569368632,825.4547061334129,787.3499917086589,739.5191464133834,560.3208111268254,333.44475879991023,215.80520245897918,,
24,92.0,583.7662586807489,446.0980842277818,252.4484178415998,179.62447908960718,175.96288537164543,161.0162352367123,91.05045804367064,,
25,93.0,309.5059908276704,500.8681148446109,647.2029467595913,695.3841940510754,711.9846256541166,766.7163618528687,849.213093330535,,
