,0,1
0,10.0,2.8120147579712915
1,12.0,1.214115679117099
2,15.0,3.127245961218396
3,16.0,2.2993408638997708
4,18.0,1.4728750797670112
5,22.0,2.402634446884509
6,26.0,3.539719812206636
7,27.0,3.5400543846281765
8,29.0,0.2675144001727392
9,31.0,0.2795654602988269
10,32.0,3.229278757448338
11,33.0,-1.0058974632440592
12,35.0,1.283080723155952
13,4.0,0.9144892039603854
14,42.0,1.3637056659565627
15,45.0,3.7795155311420485
16,47.0,3.3604063989543556
17,48.0,-2.3533371160106147
18,49.0,-1.6821290251144014
19,54.0,3.525561539853217
20,55.0,1.4514720730614907
21,6.0,0.42524724401777547
22,66.0,-2.3710902727417285
23,69.0,-1.1142116411980465
24,7.0,3.8227242653283002
25,8.0,2.494998156823618
