,0,1
0,14.0,4.854728183836841
1,21.0,2.3924464769963834
2,23.0,7.378394104280545
3,25.0,4.5107695283524265
4,34.0,3.38038819695916
5,39.0,3.381654717909271
6,43.0,8.439790206293523
7,46.0,6.6563852279575
8,51.0,3.4908703342546517
9,57.0,2.599181546291163
10,71.0,2.715687497327636
11,72.0,5.656075709145355
12,77.0,5.238864199698412
13,78.0,5.292929475493253
14,79.0,5.649174624237915
15,80.0,3.1964238949538526
16,82.0,3.1163715742576983
17,83.0,4.230044818697934
18,84.0,3.2340547167598004
19,85.0,4.26295634435931
20,87.0,4.140298590157002
21,88.0,5.297569154451864
22,89.0,6.559435997833745
23,91.0,5.368857025682374
24,92.0,7.071610347073886
25,93.0,9.430769857330716
