,0,1
0,10.0,3.8400755895294196
1,12.0,5.473328062373184
2,15.0,5.499698742066897
3,16.0,4.97768307219178
4,18.0,4.502091063336138
5,22.0,1.7943679079918695
6,26.0,4.845727274766219
7,27.0,8.237297394656608
8,29.0,2.327552324961488
9,31.0,4.195716250039283
10,32.0,2.0836066286491217
11,33.0,4.769517467329649
12,35.0,4.3352497611731025
13,4.0,3.8879889267987124
14,42.0,4.254728673060072
15,45.0,3.7621726962419473
16,47.0,6.086853935461733
17,48.0,2.874370006768828
18,49.0,4.443824527925187
19,54.0,3.882220971021084
20,55.0,3.145857647124444
21,6.0,3.2184190021125403
22,66.0,5.13001909552473
23,69.0,6.676377795367728
24,7.0,5.193083086262064
25,8.0,4.514840085664218
