,0,1,2,3,4,5,6,7
0,10.0,-0.027448176001788765,-0.020283087939181255,-0.9457941386824597,-0.8547742953323899,0.1819069324034118,0.4126549810994171,-0.4074956591480336
1,12.0,-0.9946342547062192,0.5421063867182265,-0.677870415130529,-0.06932692814340352,-0.0357379580321402,-0.46821053706953475,-1.3591788970282321
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,-0.514310044412743,0.0429918614503848,-0.5534857908843099,-2.280018178202736,-2.678139728173912,0.15108218649832544,-0.19883971249104793
5,22.0,-0.24847116209253373,-0.6795439359461192,-0.35635861837143845,0.10549930305608142,-0.19805299488937858,-0.4495844745105837,-0.8312737132553693
6,26.0,-0.6066906869197778,-0.3610917497119246,0.5813260411296115,0.9354521323659779,0.15387242284334846,1.2100162495123863,1.772424726475352
7,27.0,0.8629530483288381,1.1628628559792802,-0.5910177567577211,2.271948400203799,-0.9571026908134689,-1.6863050340314192,-1.4458093446481517
8,29.0,-1.1648167280016777,0.5377034810526254,-0.18615908712350884,-0.7041277987560269,-0.706758325474329,-0.7017807008529988,-0.6703933877310102
9,31.0,1.1560287192269696,0.8882789682934049,0.9471638774026501,0.19527093860701478,-1.32009924183502,-1.7337488471261817,1.4179648921879313
10,32.0,0.1830430459834885,-0.9819654566955637,0.10967690059957617,-0.23279674566814215,0.5522818429145387,2.2199700642678706,1.7710733185148546
11,33.0,0.014071172527742697,0.10865945715572671,-0.032832564133111176,-0.7471122370909198,-0.014576315742715625,-0.04794396808260557,-0.2774568917670402
12,35.0,0.33132407686740073,0.220517980428958,-0.6824527095188953,-0.22522228544767534,-0.21265126348876015,-0.17505589619986908,-0.36733422037956864
13,4.0,0.0,,,,,,
14,42.0,2.555667525692024,1.687842369832516,1.03877203895528,0.2376296978015131,1.258533202246461,0.733535621570248,0.09061855771244749
15,45.0,-1.276963158479512,0.787927575527665,-0.5275541846446328,0.5579164157115766,-0.42567978021913283,-0.9837569022063392,-0.8941660523269644
16,47.0,0.5456989423387342,-0.5539970911649102,0.6547238478568388,-0.9068144747975859,-0.6534155813145879,-0.03573426743142623,-0.011868295468429173
17,48.0,0.13879301301532224,-0.11161973378461722,0.704752313320093,0.48937676882579445,0.1814335157380325,-0.43295724615175074,-0.08566367445631252
18,49.0,0.21726355543704678,0.29465129205408175,-0.31821983276971444,-0.3860324412611229,-0.014402925695286348,-0.27580506412315187,-0.16255746964289108
19,54.0,-0.6460180197383067,-0.3781892389164674,-0.827712502168121,-0.1291122540405219,-1.012309505275359,-0.22424734228527726,-0.02194007266367822
20,55.0,-0.6439561154753135,-0.831662640276831,0.20607211800273695,0.47280427971035593,-0.3439624915399864,0.2583524361281291,-0.2648395638616079
21,6.0,1.817162509839261,0.46924730757705596,1.0215105395233282,0.30862382332882166,0.49130195131671095,1.72780972160844,1.0339346757292882
22,66.0,3.8550773506042,3.944178414054162,3.910229951595934,3.2079157338782,3.5415062293674198,2.704706625621729,3.0287803098693864
23,69.0,-0.6225420271452206,-0.6366554915133454,0.27780364252421746,0.7583477911240276,0.9601001242735079,1.8211848012441851,0.5861861683069537
24,7.0,-0.08424879445227322,-0.1365520705542516,0.47411012000054836,0.7715158281318734,0.5262992944704386,-0.056332166845731224,-0.09284464824159007
25,8.0,0.0,,,,,,
