,0,1,2,3,4,5,6,7
0,10.0,-0.04177922702723641,-0.046346483863754596,-0.9774950139631965,-0.8619698219880894,0.17055938947260516,0.3886604985107193,-0.42586451125676383
1,12.0,-0.9940854171827137,0.5417952162246844,-0.680407159793896,-0.06946307905159188,-0.039190405113910705,-0.4632310747131112,-1.240452303772111
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,-0.5274570752420075,0.017258426034186987,-0.5935669407362247,-2.2927589818921987,-2.6984711353878748,0.12131267865556249,-0.21693138168813114
5,22.0,-0.27539448537117867,-0.6833390883336107,-0.35906147565779445,0.06999905096772102,-0.19980460016942733,-0.4344056447622111,-0.7812854274955862
6,26.0,-0.5963579318228585,-0.35193633340193853,0.5953268931197109,0.9453344543475037,0.18249663544923173,1.2737961895306253,2.000139540247975
7,27.0,0.8269448757257832,1.1624162709700265,-0.6469832321100175,2.967022591317903,-0.961245288486876,-1.6720874492381654,-1.4349861175768948
8,29.0,-1.1637006148883,0.5342285579010038,-0.2054554848499943,-0.7218177862334973,-0.7334367717343016,-0.7006242749638809,-0.5722090830440371
9,31.0,1.163944777472784,0.8978778541214494,0.950040208763835,0.20195129028518383,-1.45729964125838,-1.8381428785257057,1.5639847928306558
10,32.0,0.18585633849352362,-1.0208091146344263,0.05269534475938259,-0.22354160419622504,0.5767127363640926,2.225010554147935,1.788423997332303
11,33.0,-0.013632087860980222,0.13536584493477585,0.004191316239812044,-0.7455187620831008,-0.020493469174757518,-0.05894195256081982,-0.012250955947148395
12,35.0,0.3589417198307351,0.23526084482202647,-0.7069728625309152,-0.2577275592471226,-0.2318098462977025,-0.18323880877741183,-0.38279080579167296
13,4.0,0.0,,,,,,
14,42.0,2.568672386163498,1.687370683605123,1.0674640502958033,0.24644739191118553,1.2666393078398985,0.7264975265701412,0.0911402592594759
15,45.0,-1.276812227663897,0.7862607318808992,-0.5081869038047125,0.5484527995363104,-0.4258261710880314,-0.9846420316998754,-0.8954354504080619
16,47.0,0.554701930139732,-0.5345815080999374,0.6504850346366658,-0.8980782051992718,-0.6595438242219612,-0.05396044423942923,-0.00277165556917232
17,48.0,0.14457355209741599,-0.11312368705956943,0.70443865963478,0.4907512234526251,0.19679449666656365,-0.4277426103315505,-0.035147307666881684
18,49.0,0.22374036850510828,0.29115040591966646,-0.31842510490893233,-0.3832514037525836,-0.01821448194912465,-0.27039435638882475,-0.15423205602241602
19,54.0,-0.6443849663493494,-0.38659640497176057,-0.8332807595085566,-0.14571722796567196,-1.0329875390052137,-0.22760757742623364,-0.040783787036419855
20,55.0,-0.6497832252115792,-0.7893536504900036,0.25262915420718995,0.5009438904302802,-0.32460135402036167,0.23849218050478485,-0.27593472648438205
21,6.0,1.8978561301647996,0.5228155341575902,1.1074268403052003,0.6041945418953091,0.6222841213277892,2.033492736922314,1.4100584219431138
22,66.0,4.50160016983485,4.05580162649752,3.9114336858651186,3.724842170937842,4.174588394504208,3.6942649721062084,4.762885845072587
23,69.0,-0.5528458536190602,-0.6150413217512135,0.27615427818391874,0.7850338585184528,0.9772259411294149,1.766251658712227,0.7837585287012941
24,7.0,0.04237898520563997,0.1169219115161632,0.5708083532302288,0.7918985784763578,0.5638649692783719,-0.03774902287970345,-0.07098318548685806
25,8.0,0.0,,,,,,
