,0,1,2,3,4,5,6,7
0,10.0,-0.010950053624106055,0.033525967533875004,-0.9247080169960111,-0.8713242874684075,0.19231756356065266,0.43717194642414736,-1.059325704882722
1,12.0,-0.9493966394539739,0.5562069428952043,-0.7099787652542617,-0.05383570703882208,-0.05141846300466516,-0.4540927716809002,-5.768496354070455
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,-0.6364518445007351,0.09695615901728698,-0.48746410790938877,-2.3229540596652503,-2.7186617438144633,0.03862595037191546,-3.2399555038831784
5,22.0,-0.5158599791616248,-0.6526088972403978,-0.11353592240125503,0.2281407697424548,-0.12972199442699542,-0.4426692949902188,-2.775795018714786
6,26.0,-0.914282362705474,-0.3832867668392746,0.5739590487433057,0.9571513193001496,0.13822276142194384,1.1258601287896224,1.4492603510712072
7,27.0,0.8857443370021908,1.3435302217727956,-0.561705917194815,1.7765675095258004,-0.769797442787844,-1.6263175030664552,-6.373892875180162
8,29.0,-1.1544763444583404,0.5407275609913843,-0.19093975800418417,-0.6890608977555691,-0.6899600095324835,-0.6754102706732554,-4.72011158448899
9,31.0,0.6106748514781721,0.8846740282635357,0.9556877445868223,0.17940416714558036,-1.2226537488494469,-1.7316458458550297,-0.8212030673325403
10,32.0,0.19867228397670328,-1.0429663362492585,0.14379176932544355,-0.248378622861432,0.5124687405335119,2.151084770408493,1.660332814423068
11,33.0,0.07526215308424862,-0.01699822957407675,-0.14630207126219547,-0.712009659596903,-0.042754626643103436,-0.04592344310537372,-3.30420717160552
12,35.0,0.3230316553184822,0.23867722027621516,-0.6581253162115476,-0.2088061412363884,-0.19798832067378902,-0.17451914427093218,-2.6488718619476694
13,4.0,0.0,,,,,,
14,42.0,1.8840506750944854,1.6798347714244939,1.003838555422151,0.20567013584076724,1.2600358257165645,0.7496903438264672,0.018351627287499523
15,45.0,-1.2955469498117844,0.751924292659449,-0.5403636843864907,0.5591933432477393,-0.39458476071954773,-0.71787752616533,-1.3570284463419726
16,47.0,0.5700427721344037,-0.5760806844019661,0.6906336015889168,-0.9548311907949281,-0.6658600126370718,-0.06527439565925364,-0.8226121598935736
17,48.0,-0.02468956050454563,-0.06124681393692073,0.6640835100086926,0.4740847729479971,0.20497012777936596,-0.4941795154790959,-2.0925535458952926
18,49.0,0.12538868272106182,0.3222576894964549,-0.31967607746445126,-0.4095614290517767,0.0027081760979484736,-0.25444605296944517,-6.280734108780518
19,54.0,-0.6443220082799312,-0.37614304983481334,-0.8693639612012589,-0.08084486260874556,-0.9815657694143556,-0.22746269484379966,-5.83475088886984
20,55.0,-0.6108743473480852,-0.8413918391035369,0.20547671191708386,0.4559856682727446,-0.3768587141757202,0.28438348047245904,-4.323528695480766
21,6.0,1.3852803782438126,0.44669947106311153,0.971920029674449,0.24558153449418274,0.3871412665514164,1.5672834804956757,0.7599220066477363
22,66.0,4.077216914854496,4.0655549694971,4.125341858040094,3.0816568246187663,3.368436645274444,2.489354759583017,0.26587648801641045
23,69.0,-1.2677318827652235,-0.668663452962985,0.245908153343887,0.7482679058872229,0.9215024647985001,1.8444649755004399,-1.4313961786881026
24,7.0,-0.9863843711857677,-0.4345903007106219,0.3132058669889838,0.8026085196721032,0.5219062060128,0.050797965065752175,-0.05672918065088994
25,8.0,0.0,,,,,,
