,0,1
0,10.0,-0.4601272452800338
1,12.0,-0.8838185030302337
2,15.0,0.0
3,16.0,0.0
4,18.0,-1.1841394735927306
5,22.0,-0.23289235038775236
6,26.0,0.8372280118064024
7,27.0,-0.09826769236167958
8,29.0,-0.6439091478752893
9,31.0,0.13591263149407218
10,32.0,-0.5095652076663232
11,33.0,-0.15669262728481098
12,35.0,-0.30715541077694314
13,4.0,0.0
14,42.0,1.0247952684182466
15,45.0,0.48891856158329533
16,47.0,-0.9965183037721127
17,48.0,-0.10745090695296237
18,49.0,-0.374154799664858
19,54.0,-0.8347488634308118
20,55.0,-1.1640792253931354
21,6.0,0.31962762679408185
22,66.0,4.578656982760404
23,69.0,0.04152552544711106
24,7.0,-0.7636497911238257
25,8.0,0.0
