,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,14.0,270534621.716546,71278821.98841816,70365898.18613745,52092977.74844818,39361730.830297366,16649226.476077467,16421097.83734152,14671269.491021201,17704489.675908625,15857197.445952982,15995318.318210313,15622615.617713317,15907770.557641882,14620776.716940762,13538737.783684589,11841476.21778177,11163002.887994718,13743722.084615469,18114119.89732666,17109233.212180458,9709704.177116022,9690405.219803154,8858843.015501369,11635506.367622178,10445136.643744977,10636170.620941585,11197036.130907414,11159494.870839912,7226150.043811616
1,21.0,5853453.2428653315,4726219.2253935095,4898547.9787488775,3444321.501997196,4060653.6396002686,4005919.370670765,3891342.799983114,4334112.291803788,4404752.6749990275,4469695.553448353,3947312.1490517827,5815906.121359758,5222523.340367034,5153143.515480224,5213555.567851154,3463176.5775035024,3032200.5517349225,3379829.9621116426,3299584.2213537535,3868144.8588595153,3624145.4071011255,4024715.5467484565,3332792.876165237,3427084.5619324353,3424980.5005087247,3767934.728252432,3834692.3483054056,3944178.767261469,3707582.4301991547
2,23.0,2229912.7234237716,2109084.4663166497,1504929.814708327,1487873.179794813,1826160.2090230093,3469739.056084624,2135651.708086678,1654317.1101853838,1808730.713611336,3410400.518796617,2343942.839005437,6563303.663120708,5245562.455102824,5923313.473558817,5253619.454981474,5298801.510312477,6557355.429853667,6743458.548869436,7035319.014137914,5094870.855375659,4981276.698295977,1835297.1511204976,956145.9890171934,766682.4502307556,2584470.8903608182,1165658.193452984,916415.9336690714,757994.149601778,2443146.7400337914
3,25.0,9569068.944389721,7653955.096164303,7643069.621363134,7462756.123596011,7280882.728232006,10856144.840058351,23629566.07254906,26612280.08470571,28466496.06648988,25005455.552182995,32341095.52725092,31816234.25172797,31148749.986698776,31271090.554828107,30788520.76469216,30043703.899903372,24220717.516870845,13170857.960527755,11383928.173496109,11732151.671626113,11699374.760993972,7516650.607543232,4024866.759329435,3469220.061746962,2964713.5460325973,3087877.4830884924,3491847.6143551627,3877209.1544449297,3458581.106184981
4,34.0,51606733.83575695,54769162.61237216,44417324.8876246,28801502.913230084,7927611.928522273,14203505.30191034,15610800.96418401,14774545.168800022,15469080.729811521,14205840.740896977,14191999.166862214,14182085.094380833,16453429.235601481,19562388.32511396,87220289.55609706,90671769.0181857,77887907.70161352,78886856.13091742,77918502.52141476,78373008.47824363,80742918.17152014,78337339.42750083,78485459.1107117,79053494.71337616,76924893.45078316,811693.3933185323,537841.0083070695,630605.0997354218,2023617.948575327
5,39.0,4313317.95401119,4385336.0904095825,4925919.6027152585,4685774.137292001,4600557.496463466,4204378.5816500485,2617636.3981423783,2626589.871806941,2658954.2195716393,2847292.6834053276,2461502.830679478,2633886.500310047,2893249.138783037,1533086.4477416275,1480753.7925005553,1637186.9998246145,1682756.6930140168,1711133.7989609214,1990542.963659641,1973878.9291324266,1904780.727626858,1755183.3247663635,1553433.6555125643,1442968.3703785948,1595674.3004005447,1099308.4049499698,1230954.9297100236,1046395.7366723736,1010121.3230697811
6,43.0,4949075.479207313,4406381.599135325,3741835.4983772845,3221442.133062901,2828301.6910049873,3541699.9899154636,3326802.083396817,3842794.945745348,3811330.0546231307,7415771.823622623,16522948.034980446,17519008.75455744,17050039.805998456,17441996.501880277,16978866.771493852,16951464.257040344,17439779.808349334,17321581.135937266,16569669.193439081,16995599.4658908,15081332.265079325,5120619.05109333,4579666.230393886,5201011.865627671,6398357.406812565,7295064.158723101,7275890.372229188,8155747.206842747,6828215.569942101
7,46.0,3572331.611840723,5830991.610418771,5680530.874306626,7256825.331219202,7761103.521490436,7451107.476312104,9504972.896378051,10322999.195524149,11235640.349710364,12260321.308909215,11598340.02852447,6166254.051944423,5797488.220286738,9143078.468876928,8393149.73702535,8803588.429864015,6951272.995188007,10431635.02443064,7188125.049227911,7538502.841923848,7996953.711598653,7481940.609536501,8109158.996398939,7734855.408431229,6079082.070747069,6318896.759260817,6196605.777896985,6420080.054001359,5616769.858717213
8,51.0,220350018.42303365,178210296.916193,122873755.60766819,101584647.3702502,212030305.8874535,210704238.35824057,242606713.70990673,246605435.76493514,254469234.94938475,248490967.69260758,250136641.96974865,251966456.9014561,202341101.80389345,202740612.49181813,199982023.53244466,95018628.71185638,85196559.0355803,33269555.632993005,32869621.317170866,26358963.678013347,22181702.805824935,11984439.04295164,11333547.736598598,11194207.253769983,11219619.895034146,11939008.285533201,7478848.561440124,1546335.692439844,2276199.7827320634
9,57.0,8446541.391028175,7252736.26870298,3647163.1688971696,3570857.036278514,3437563.21169548,3052578.827517744,3127498.2703870093,2319106.8838523095,2635448.1281318124,2682001.381582616,3174677.200762188,2641996.9483100018,2261266.143898314,2297727.89638915,2462082.228115215,3636683.252446122,3560829.2432886297,4471817.707774995,4218388.089938033,4343534.599580212,3682507.9590376616,4879471.337853194,6576351.891095837,7556299.024282268,8469519.516227784,8228598.842824553,7272900.6014509,7044578.973874762,6847755.771960042
