,0,1,2,3,4,5,6
0,14.0,280010009.1442157,18726071.136461586,18864993.106105454,22149528.560058866,11643677.551217344,2929308.4113887353
1,21.0,6739296.936957383,4602941.121034112,5741434.724249477,5034756.730449423,3952321.124354705,2388496.4177535153
2,23.0,1520423.8840846089,3042228.2980615925,7952167.180041041,6372173.748947411,2264561.262197391,604746.146883486
3,25.0,9801341.010145944,31004184.295826193,34206167.70998663,12796922.514974006,3680769.3716040556,2364693.1032577306
4,34.0,57659612.01270437,16462167.783861587,20117675.004817426,84962366.2357912,87373198.25525475,1115948.139238648
5,39.0,4605987.819065978,2908914.349382246,3182441.9605819862,2262444.5356475273,2372415.567835875,575677.5463383817
6,43.0,6373462.408298791,3904030.3447324443,19213783.547101878,19089991.95870305,8567079.04538012,5323208.888995527
7,46.0,7200907.8095033,11123641.661051515,9795168.334520822,8200553.040777602,6841592.842332446,3101134.9121886864
8,51.0,268056230.296907,275804391.6105666,228532293.24233818,37780690.696245626,12522410.768536523,1308973.3377771548
9,57.0,9508312.634180212,3508730.192214223,2475411.172682346,4794612.509505191,9934228.99847296,4805471.949383523
10,71.0,8405489.793939456,6761034.3144485755,6384166.816301853,5573073.692643927,6890706.737665795,2554421.129256036
11,72.0,5137446745.372002,5268542294.097166,1569324229.5448277,422641985.50532854,3920412.2927837037,1026630.7685518342
12,77.0,5510476.917537164,8736235.708162531,7187692.574160892,195710144.31647214,190565474.14922005,2412317.2223732276
13,78.0,317745591.5148244,9694639.446584906,12568521.362352785,14451034.78085433,145400535.17314276,96106117.30903631
14,79.0,67665024.41562483,33138386.53366109,40978456.28717992,21241867.50355891,23300948.753874935,8711872.643957883
15,80.0,3017390.154743242,1517696.873212506,6416424.967242039,4450908.521230431,2650575.732420666,952903.0283359345
16,82.0,581764802.2366786,64271332.657227874,12523069.182710327,14440387.171561798,11184589314.028181,7242795035.335485
17,83.0,1019922426.5037628,409317922.5744027,42787742.175132826,43996443.09909207,87056638.93752947,50783387.087600395
18,84.0,7962547.608567968,10069940.522790195,9922384.026346473,3741948.5972101423,5053455.64733386,3373007.30431917
19,85.0,8777666.554752799,3421824.917597289,1474643.3371462263,1374219.8984451364,1126797.7365222643,829219.891533108
20,87.0,6536514.787618404,5391949.29601703,1947577253.3168917,1934382410.688342,11227419.588245641,3184462.3245131467
21,88.0,604928196.5794222,568684427.0509298,372320587.79241323,334066601.18891144,36302945.17403093,3544450.477459393
22,89.0,869411722.8832505,2719143615.915901,3430581732.739418,1551372381.8141115,17257075.918074284,9229876.419552526
23,91.0,10171339.337510448,3924168.5704621384,4635055.256725622,9152325.165141588,8566527.53939841,6381213.756571845
24,92.0,30007187.960404508,31589150.078283332,14994958.426697807,12649741.3172408,10034886.193683628,3967927.624837001
25,93.0,70986800.10334282,10759109.104281683,45214383.098641165,52393003.42154673,17288885.769821458,5777877.850362262
