,0,1,2,3,4
0,14.0,241365542.0803408,13880584.19788682,9108968.985976467,2929308.4113887353
1,21.0,5025171.313184574,3383235.114706864,3660884.1216216004,2388496.4177535153
2,23.0,1079673.256764302,796604.3702725823,4511077.617359439,604746.146883486
3,25.0,8437365.00775684,22733773.007665418,10488450.215060037,2364693.1032577306
4,34.0,47673116.37993705,13651592.480358131,72846907.88035104,1115948.139238648
5,39.0,3857673.3120679823,2298017.027479513,1713573.8837405946,575677.5463383817
6,43.0,5144153.364501448,7325830.334475085,11129758.17542822,5323208.888995527
7,46.0,2983194.7033096463,12134681.575806346,6670158.752128564,3101134.9121886864
8,51.0,178767559.21649426,231211066.48918188,22276342.15709703,1308973.3377771548
9,57.0,8293750.36846576,2649128.6243031225,3329699.657334122,4805471.949383523
10,71.0,5944800.779394241,4535681.060550474,4972003.302173576,2554421.129256036
11,72.0,2239656508.245622,3289915318.246683,11953313.51474595,1026630.7685518342
12,77.0,4117271.489713758,5125607.764224184,162736859.47639188,2412317.2223732276
13,78.0,257075912.06749237,9683723.482132737,8093456.5087974295,96106117.30903631
14,79.0,55030084.75402195,35569964.38051588,12042085.685286142,8711872.643957883
15,80.0,1779635.9100707783,5524003.527196631,2224513.8740721745,952903.0283359345
16,82.0,482338698.23965263,8122844.4754360635,9698086.503876856,7242795035.335485
17,83.0,803773629.3548336,16667454.265336242,35942295.87619421,50783387.087600395
18,84.0,5766125.032944163,7703106.2070466485,2168147.8954174356,3373007.30431917
19,85.0,5460135.1620072555,1058350.7889699603,1065323.2701692781,829219.891533108
20,87.0,5719647.356183918,1593961199.3942943,71572754.26497781,3184462.3245131467
21,88.0,395409465.50410247,190641959.36589697,249569667.21437097,3544450.477459393
22,89.0,284674614.00145286,3106780353.2984533,11504473.3115907,9229876.419552526
23,91.0,8146998.3599417955,3554078.487262902,6053478.576094129,6381213.756571845
24,92.0,24784320.48562276,10172455.727277419,7363301.855050657,3967927.624837001
25,93.0,56660688.30715471,35260722.28371783,12970620.002002409,5777877.850362262
