,0,1,2,3,4,5,6
0,14.0,198536520.34461102,13855982.1161334,13683606.711812528,17291279.920433983,8967073.461589387,2271992.013711628
1,21.0,3392543.424209981,2248051.2108366163,2831022.254923633,4346068.845975529,2071231.7568710148,2006157.9082406512
2,23.0,90055.98235520699,931337.5308124849,1663637.0756187662,1727534.6153083427,1039278.702345443,2152402.1537326304
3,25.0,2370353.01584352,7637462.9651884325,8673977.371143004,3172841.2939378517,1672171.4632162214,694470.1946091224
4,34.0,3116727.1413694285,992455.7877616928,1090070.6773496596,4498839.424721361,4833600.076200495,45265.84567704503
5,39.0,1846638.0929594785,1247186.466131743,1176989.2056059684,1449822.2366296467,950883.3358103752,1089381.081065482
6,43.0,600118.8907728887,366978.4208743642,1657234.7759911616,2400575.323375767,3160954.2423365014,515141.34482210514
7,46.0,1349618.9639386567,1427060.078966638,1321536.65427732,1001737.0134861706,1143412.8022203657,361815.50754320447
8,51.0,30837571.000918355,31257096.265028343,28571517.777593613,4697177.69650699,1705726.8545943368,234544.68759035098
9,57.0,4136038.031214179,1585661.5563053214,1081545.6137243735,2156711.6476822244,4585264.5281273015,2507585.4345004875
10,71.0,3359013.08446794,2819311.4923396027,2502807.1419380615,3327471.017990984,2993073.083694487,6367800.2629278395
11,72.0,770090064.1075556,784016186.0481195,224310967.88658807,62385707.28534865,972518.9484284144,172934.43692353202
12,77.0,1043717.779308382,1629752.0354582397,1268729.9219517328,35008955.562403426,34198406.03695834,451270.73519878945
13,78.0,85837638.7853595,2902348.982456209,3420609.012109931,3562308.954331791,36956267.269907966,26607248.378495958
14,79.0,13503800.142316528,5886070.589767374,7921443.406636067,3594505.5727619017,4078549.457421382,1602249.2528156522
15,80.0,17039410.099440347,2659873.169202403,11076885.166451752,6058508.761530083,6816829.217801506,927507.5080755211
16,82.0,125531227.57583898,13957003.93478248,2663154.370046134,2907919.3169524977,2397590592.4756923,1552124705.7263908
17,83.0,141720534.35765573,55164000.542294994,8871906.541547194,5848062.691664275,11597983.228353268,6718319.437962726
18,84.0,10825250.643564254,8023232.87835561,9705602.86198482,2778865.1738155177,6856181.307794208,2956043.6191912144
19,85.0,1963123.7025268734,1153926.804329947,415185.9397099585,418637.8138113224,321971.6782462599,467906.89431455015
20,87.0,712700.7951401395,2262953.4363965853,198009738.8210583,195780910.8641736,1448811.34360361,343365.6226102337
21,88.0,87280457.86494935,80049971.27890003,52788052.66948093,46812197.22352718,5389444.642151944,7541049.203793189
22,89.0,95041546.64675263,287860338.99386084,360296556.12356925,163325466.44770384,2085546.9875226538,921926.4538673775
23,91.0,1161779.6534645432,439547.4105816494,1796123.5412827998,1615450.0214277674,969605.4405430844,1583267.1455711464
24,92.0,7852392.697826466,8205829.943547687,3413977.4516050317,2219476.0494469707,1664935.6986150104,677539.818950802
25,93.0,634248.800509627,112699.70989582497,392461.3300278491,518039.17054527416,358005.0016970363,92909.73827494754
