,0,1
0,10.0,349.01367639115915
1,12.0,321.47688900003016
2,15.0,54.390572602529375
3,16.0,760.6660324278425
4,18.0,16.60008321309662
5,22.0,2.0973742308903636
6,26.0,82.13352715719346
7,27.0,74.82010209223604
8,29.0,492.88150553075656
9,31.0,234.50401170241926
10,32.0,290.21672953881136
11,33.0,1291.799854764852
12,35.0,196.7825848864336
13,4.0,85.5580611499289
14,42.0,54.35236035700429
15,45.0,302.31735037136673
16,47.0,1687.1318601475414
17,48.0,0.025228433810477055
18,49.0,328.0986674353215
19,54.0,1913.3844254718515
20,55.0,546.5814224587876
21,6.0,6.568674991661518
22,66.0,544.7302689764857
23,69.0,221.28507363296174
24,7.0,21.340696255542248
25,8.0,133.789404890866
