,0,1,2,3,4,5
0,10.0,22962.46394710502,9358.003972809156,13488.862240130687,3819.1605757907764,12651.393081595186
1,12.0,2840.5513003236188,4692.880008067193,24283.9176512845,37655.36380016187,17432.458294621443
2,15.0,15174.170800625006,16349.604331756294,6194.049782985619,16425.573302425073,12968.866729586414
3,16.0,12732.547859237766,8168.4627278467,4256.966279536187,14902.6430848059,15550.084952511217
4,18.0,24620.69671697418,25470.089875574817,29227.60631007641,19618.567164466334,16999.560602525053
5,22.0,30164.69577028207,9213.655627953623,6679.805779431114,13254.974698201006,10030.626978390477
6,26.0,21424.02428236423,20791.339365287495,41435.895986177115,54924.78014711678,19074.697354705757
7,27.0,23521.850890163267,9171.2492312705,8206.33869905635,4627.874569165313,776.5796231176724
8,29.0,19921.51387850788,13452.761716526915,19155.91698666528,17551.852125412002,8090.898397941572
9,31.0,33909.82580839633,15748.355548738346,14200.748975178198,21410.75258426058,21951.33723032733
10,32.0,26970.88370579151,41583.051551813835,8147.403135134861,15227.762573217964,11057.270074616952
11,33.0,15584.750765470286,8837.674240206927,14687.097791658767,46403.66488349099,21950.294830811523
12,35.0,15702.499413058207,18656.202608289484,61395.719069377956,66981.76177699749,21229.36064679714
13,4.0,50055.243312064114,20577.206965286507,14236.556376201734,3411.820252899883,6925.029060271646
14,42.0,32439.066168919962,42060.54285256803,36248.84170631774,19516.09193832408,541.4479726449545
15,45.0,14862.82415715497,7216.866015111663,34838.95455877449,21483.111831343384,10001.316401965705
16,47.0,16796.3988160987,53237.7991934763,105712.11295671156,54458.414988241326,14158.25560075149
17,48.0,2697.0341600813485,3.2311742677852644e-26,3.2311742677852644e-26,3.2311742677852644e-26,2132.0450692106992
18,49.0,75336.15212529681,11488.755537623636,11911.727959804677,27612.170513078883,5382.322232923677
19,54.0,75267.96032227609,23765.974987536578,31012.842527216544,18348.99864710207,2618.5060796793264
20,55.0,24312.871215014675,10698.089761779594,14203.755465187773,10532.926822185858,8373.10148621327
21,6.0,8578.778731809842,21222.25355871727,26325.621306352437,14506.554393396953,26789.087080726433
22,66.0,4838.141816735436,672.4906959285556,3690.0325294824256,14807.194850042497,2090.0726814219292
23,69.0,40470.074751806686,38581.21395821933,2234.231674274285,3513.1287203776105,2786.719057473692
24,7.0,22091.4762331231,8476.335759094864,6171.761509207529,9973.488604438957,2077.246782601307
25,8.0,15482.689878978128,38999.34291490812,9076.732324919669,7597.049113106911,4146.426203734463
