,0,1,2,3,4,5
0,10.0,22405.92790949668,9198.106535490664,14141.041578859946,3949.298272651058,8390.014484669771
1,12.0,2965.4141227911005,4931.499019917943,24986.71599940707,37379.07292930273,11409.013337505756
2,15.0,16124.418000789163,15894.346603315915,6256.949033856358,16379.829456709389,9671.392789394717
3,16.0,12940.626146843326,8282.651292613067,4532.12648328609,15915.18854298545,11896.558167105206
4,18.0,24631.108264646144,26234.927664822728,30170.65299617188,20599.346451630026,16140.482270807324
5,22.0,29271.3865968101,9271.166018329368,6789.120459564288,13335.322843835927,6927.656756544232
6,26.0,21467.975353038004,20812.374975298506,41692.367709902675,56213.58456893372,14951.904026444532
7,27.0,22094.59229389833,9403.94711323115,8401.136313307838,4602.3022908511475,804.1504201410136
8,29.0,20230.411754266122,13769.91319805332,19207.784442892043,18368.882116977366,7278.863281202348
9,31.0,34444.51410156397,16188.78672074937,15655.826134015248,21777.391387559623,19544.158847454553
10,32.0,27802.60824939415,41343.74862510148,7890.148454195075,15097.019815431295,7406.499578203364
11,33.0,16356.431180573141,8918.25003657469,15386.25799486496,47410.38923382272,18789.80117804274
12,35.0,14008.4275555122,18989.64743771492,63738.96394817317,66421.30230332015,20910.389386297455
13,4.0,51677.81302223548,19874.44386750339,13776.342638811728,3434.730863029854,3905.6083896824243
14,42.0,34098.0411828323,44155.79380478689,36615.740526281224,18821.686601270776,157.00768438158667
15,45.0,14883.636541465934,7392.267399056318,35138.239450995905,21286.617214103186,4213.816794734125
16,47.0,16614.198232364648,53210.99541933849,106211.42709835537,53808.23746971557,11232.10373975764
17,48.0,351.39551219698944,737.9819726981844,619.8698641989263,31.076661548945136,22.884570291395516
18,49.0,77629.58377419958,11457.728323955178,11695.80559443748,27671.772052224096,5264.281688611161
19,54.0,77189.83246181456,24344.214608813207,31031.157398882886,17977.14215098202,1820.5511742638353
20,55.0,23663.86246925963,10892.194616150779,13770.594693568499,10499.235505677625,1576.2316086672374
21,6.0,7305.687710071329,23008.532121542295,25844.24319478615,15759.201638223582,28233.337528825552
22,66.0,5245.673181532364,702.8808942256635,5694.050354034535,17000.708970988486,2048.024554349986
23,69.0,39946.63261277424,38414.89506629269,2335.1750021713856,3528.5286438420612,1331.738738035083
24,7.0,21243.982338773578,8330.294868366525,6388.4896686527245,9463.722869702042,1739.1626511987213
25,8.0,13492.023483277086,39287.119199778266,8790.051886288898,7743.6322121170315,3952.6983856998827
