,0,1,2,3,4,5
0,10.0,2211.4208512204114,593.00033346833,906.9184472537728,253.50159816459643,535.3728844853342
1,12.0,758.9837110366223,51.79923277630721,261.7778584636579,393.402143603387,121.08358642982607
2,15.0,681.6758992810536,47.09410200019216,18.394108796267325,48.28674101024966,28.419791344483823
3,16.0,1337.406865553104,423.6813961031984,229.6512863474502,805.3380373836555,607.6257155957192
4,18.0,926.3261982358931,331.7497805082096,381.57864114229056,260.25619887087237,203.2739671875268
5,22.0,2385.6300452276287,534.6907118896272,389.4526460020572,766.8526436861299,398.87013336650176
6,26.0,739.4981249489404,98.96107727555882,198.2381576092226,266.3688144898665,71.17633414886676
7,27.0,851.4774805012546,42.52136846246728,37.898837917565224,20.901846821081506,3.6380707060099673
8,29.0,3006.8333142930296,1623.1726955180054,2274.6761967513894,2162.135920113407,852.700958363879
9,31.0,1666.0383035010327,571.1646979239111,547.4753467477215,768.0719418800728,696.3267946993494
10,32.0,1274.3673459190154,1078.0374501329354,206.2758524123082,394.0244817512304,192.5692466937427
11,33.0,2571.776289743319,1328.4494852685862,2281.4226232729843,7034.538124685822,2790.7357796769256
12,35.0,1956.5658573160222,1586.9286485049715,5309.433578985493,5571.423425406399,1747.0637179871815
13,4.0,6515.207356391505,2412.3127716043714,1663.9601376006522,411.866845907625,471.6398114598605
14,42.0,719.614262629536,163.7161648586727,136.50609916941778,70.50588202753586,0.6073942787219706
15,45.0,901.5351517571955,117.80404445109768,561.1778084777914,340.86645738993144,67.42906654041894
16,47.0,5624.22136091873,16396.413192295724,32701.624593146338,16596.9090339767,3482.2895177799896
17,48.0,738.4074362351947,0.023418490438910956,0.0198019490471371,0.0009935408162378867,0.0007303430416293418
18,49.0,8124.982716942229,1236.7320340018803,1266.3049142749257,2987.858162103239,568.8726302841125
19,54.0,11829.040034593674,3800.3043854228636,4858.168839161406,2824.638914383944,285.9422847738335
20,55.0,1348.0947642284723,279.26471651022354,355.5826901507424,270.0727514762308,40.77798974700438
21,6.0,729.0840419251705,8.582245219067541,9.717903925239595,5.908675469754595,10.613714633806953
22,66.0,1754.336839426738,222.6208386238109,1750.2997210465385,5327.423053818523,645.1921946088221
23,69.0,1910.4942406529813,1058.116949467824,64.00664182373481,96.88051942722649,36.990130510834724
24,7.0,717.8738852611763,7.446061732897387,5.707217940403374,8.490853059985975,1.5738217879352572
25,8.0,865.9648045427489,674.3233762133618,151.85630811563482,132.5569074901776,67.90698219837707
