,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,0.00044859497871283676,0.0008541194034962213,0.0005002178266320809,0.0005704782376267658,0.0007635486519437921,0.001059162576999759,0.00106235591784092,0.0012316056051652584,0.0012050061539876221,0.0009955271041584657,0.001259930338659892,0.0011531115676638869,0.0012978757848506747,0.000720259289225476,0.0011152601799926335,0.0009417933476245538,0.0006307943263851745,0.0009859210100962726,0.001092588518766043,0.001644478110664363,0.0008100255765375609,0.0011054338956537923,0.001515594725587255,0.0011745985591020218,0.0007027448972573774,0.0007697422200330188,0.00044517808823351865,0.0008888614781609843,0.0005962765789969283,0.0006899342549492211,0.0013791807628814442,0.0006402411784836079
1,21.0,0.0020147429056112196,0.0018390319314901334,0.0017505770549587703,0.0019184131112038954,0.00126590665824913,0.0011904816915704612,0.001589473167590345,0.001667553857120206,0.0022326677440410456,0.0013528333721135246,0.002283093201822394,0.0021005863066881052,0.002247105034366228,0.0031396003779224765,0.003052532338373689,0.0030985056437290263,0.0034556604347981286,0.0026862305237402087,0.0024977319764564994,0.0026531281174150055,0.0025905293122541594,0.0028923409830593667,0.002366090026702601,0.0024048642503779623,0.0018293441525707942,0.0026796287228742343,0.002636214573105427,0.002148983748312151,0.0024409892876600652,0.0033692830334732843,0.001995786836040203,0.0018236894534230407
2,23.0,0.0015645296352190434,0.00246936579173509,0.002477064885768901,0.0014732946575572875,0.0014864306886160487,0.0009033462457741857,0.0007397262670782517,0.0010407182615865132,0.0006498057200198324,0.0009714685204880828,0.0011364129817744478,0.0007416088280770815,0.0007474482109152012,0.0022580640286657314,0.0011386591896638063,0.0010399473553401799,0.0014215023972092206,0.001188746514551496,0.0013320181011840105,0.001046193111014344,0.000863093339876617,0.0008879669209395947,0.0007700421454784472,0.001107286133561295,0.0004961095856731738,0.00026695385530555257,0.0003736254916410631,0.0004522046219618864,0.00048534427327737097,0.0009407847884741773,2.529695965585902,2.9553190106227407
3,25.0,0.00700856875499452,0.0046664700753320555,0.0052666257942282375,0.003499812007802247,0.003983789408598823,0.004396873425983936,0.004399917476394408,0.00628733552504797,0.006313943854110434,0.004936172832780444,0.006116599969224607,0.00821032310822603,0.007353692767991432,0.0045988804716218315,0.0029474375311769416,0.0024789686698964606,0.0017168197405171388,0.0021336461904479377,0.001932289096683866,0.0016199764489099558,0.003442781746668305,0.0029406484336050127,0.002611185800138399,0.0030139944515114826,0.003359469133028713,0.0031995461282221,0.0035783573992680894,0.003141348586365325,0.1804755264725852,0.6664028543625579,0.6482390730643892,0.6144718878813247
4,34.0,0.0011374685966581222,0.000720548678226335,0.0005395536853729957,0.0003818788467538929,0.00013168683594206917,0.0001160618102314104,0.00044085994641181246,0.0002545731099921255,0.0001815048770823136,0.00022215781759249667,0.000321229396765795,0.00039997633953961866,0.0010784275364018746,0.0012685546927925567,0.0013163372278145527,0.0011735697847416319,0.001294417548131625,0.0012379919878337505,0.0012942135624836963,0.0015664241885965547,0.0014763546197024923,0.0013722582839285527,0.0010926242163375448,0.0006312703422501542,0.0007327537562213624,0.0006290853129988403,0.0005892561577414962,0.0006825387476731849,0.0007097933728929531,0.0005384192939256829,0.0007646047860350544,0.0009470310719304586
5,39.0,0.0005096175367734902,0.0004773550421057909,0.00038517592393904666,0.00039421506167034034,0.000414780104698634,0.000483794724516511,0.0004563774738114305,0.00044984126461333643,0.0004922581370494048,0.000851776061741031,0.001082386761322318,0.0008396180287470276,0.0009265811582516251,0.000989216308889312,0.0007452515948735061,0.0005476406070807041,0.0006982228854520961,0.0005044019219867908,0.000771389083575843,0.000734036923510441,0.0006071081677229309,0.0016035737059671563,0.0020796911716004693,0.0034218803685058734,0.004500945439608683,0.0052162039077987415,0.0050124697002801345,0.005264102921856253,0.004829089988066014,0.004563110778247963,0.0047404613240057125,0.004825728196538475
6,43.0,0.005949059720811991,0.007912432483805097,0.0011361701495380663,0.0008684834363134373,0.001067040753333198,0.0019921472731117946,0.0016309853487492575,0.0025224762628912956,0.00293848524061935,0.0032668514828230587,0.002701206760707768,0.0031350474504262997,0.0034126600215488062,0.0031092838028264087,0.0034703698681434686,0.003676108296446881,0.0037267409051959747,0.004383694411344014,0.005187795528914138,0.00385890954169973,0.003629157986519125,0.00791158211858214,0.0049681304648139584,0.0218047470869265,0.03234134019464806,0.027175628150722032,0.030171971979683347,0.029852610826567268,0.03105958411901493,0.032185788278923724,0.03395040938755467,0.028749645502205313
7,46.0,0.010423428049955335,0.009412685706071707,0.010745124051713694,0.00873956764559547,0.00869812142746444,0.008339143315058395,0.006165007694541419,0.006254122473823737,0.004350144060389606,0.003017454006898921,0.00321849879937859,0.003220308185708071,0.0016908972405733102,0.002619843918249839,0.0030917151212917745,0.0040574173002133375,0.00356747731321466,0.0034030362884406628,0.0045591956667674505,0.003216403109180523,0.0031769435461160367,0.0034167470669737845,0.002868174195428429,0.002572941968948283,0.004139459292346,0.001581483735235052,0.0010268807814766319,0.0013768241320381615,0.0017865075513733527,0.0017071882875529503,0.001754515168405373,0.0013523080896381576
8,51.0,0.06376383067213262,0.07572748906863305,0.07937069577970407,0.07261367031161037,0.09706012687696802,0.10251993049774544,0.10161876511780246,0.08840835642994567,0.10358211244227764,0.12775901038584514,0.13953970201434449,0.14730273032858499,0.11694701845407829,0.17629476290637658,0.24478348294799945,0.13547675847494872,0.11851668028516005,0.11423781012892122,0.11131802807611027,0.08893749926705631,0.0930983364451347,0.09038965846884868,0.080903129526989,0.09585222084171656,0.0483623769790583,0.052398425064544216,0.07359826857920079,0.06121856515142143,0.04748549961495837,0.05503103853599588,0.049666443368871424,0.03655880625787954
9,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
