,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,84812.48763471917,161481.95437370453,94572.43484162242,107856.0420528225,144358.4230100448,200247.9133697839,200851.6679409864,232850.43492757954,227821.47024733052,188216.84262550244,238205.56749402758,218010.16465019545,245379.6465395494,136174.02169867966,210853.8763276205,178057.80736934306,119259.55021159063,186400.70311810414,206567.5142147769,310909.1301230769,153145.4627892219,208996.0887368684,286542.1225874764,222072.54944027,132862.71088604946,145529.39617557742,84166.48343352677,168050.38229503066,112733.54181740123,130440.6943468765,260751.36077466933,108217.40869179103
1,21.0,380912.3296705332,347691.96091542835,330968.474216234,362699.9740040995,239335.48390633517,225075.44550239635,300509.7585762965,315271.9174981671,422113.7400800747,255770.06629706617,431647.3053543983,397142.0887649358,424843.28469977085,593580.7048307443,577119.3931771221,585811.2363107805,653335.78374411,507865.45661835396,472227.45353615633,501607.0385616334,489771.95612211246,546833.2363038842,447338.8978822695,454669.6370584123,345860.36127636617,506617.3110467079,498409.31193361117,406292.21681115637,461499.5170637466,637005.0555962267,377328.4554629824,308250.9290441301
2,23.0,295793.89117324835,466864.46890103084,468320.0690294507,278544.7761831973,281028.29436333705,170788.89284783578,139854.4990283268,196760.7980933488,122853.89826392903,183668.26970109943,214853.07066891732,140210.4205000159,141314.43013596322,426915.24361706385,215277.76063606582,196615.03566936543,268752.7991420869,224747.37692293845,251834.67230065912,197795.87710649436,163178.5913492227,167881.247516424,145586.0874507825,209346.2774759198,93795.72028280921,50470.9657180661,70638.57080165183,85494.93382254754,91760.40246617365,177867.13247270987,478270646.59065676,499525745.3610012
3,25.0,1325057.5062246246,882254.545351795,995721.4461173308,661683.183740869,753185.1684655235,831283.8568144877,831859.4195812638,1188699.4342429363,1193729.9492666947,933245.1667149392,1156419.6790056399,1552264.2120859555,1390307.494427837,869475.876423541,557249.9097766674,468680.0239385854,324586.2434169946,403392.4875924629,365323.40419722174,306276.8155414765,650900.929743997,555966.3438943649,493677.32156875974,569833.3156531053,635149.608501818,604914.1886784848,676533.1938527552,593911.2417921196,34121152.782388076,125991788.41654032,122557697.68696636,103861724.69548349
4,34.0,215052.65042522794,136228.7361489759,102009.37119393374,72198.970262511,24897.041438678112,21942.93564439253,83350.08278376114,48130.22793981639,34315.76649982378,42001.71353734247,60732.4324334243,75620.5273308561,203890.20113526896,239836.11424394007,248870.00930297817,221878.02614265692,244725.8114826062,234057.85862164162,244687.25057101354,296152.069262452,279123.2897261488,259442.5734860845,206574.26834886486,119349.55445239772,138536.25606612503,118936.44278152402,111406.24285435381,129042.48451116169,134195.3147876157,101794.90004192236,144558.0943952176,160048.24503938964
5,39.0,96349.56539700815,90249.941524083,72822.32545719897,74531.28623069788,78419.36391523246,91467.44156051798,86283.86289100678,85048.11061571797,93067.55313629912,161038.90952269215,204638.75143933258,158740.28545736265,175181.7557491878,187023.70277031633,140899.13158820747,103538.30025920048,132007.76353044386,95363.49176470432,145840.7519273373,138778.85923795632,114781.39131955209,303175.65941620676,393191.58861533436,646949.267872767,850959.9820332961,986188.5454794872,947670.0410107913,995244.4543893402,912999.8371033447,862713.1153956275,896243.4268363089,815673.5431129579
6,43.0,1124744.1100789679,1495944.2402102055,214807.1660793953,164197.64806456727,201737.4002451638,376640.3723291833,308358.1646791438,476905.6612461326,555557.3527660246,617639.1422892492,510696.92589043773,592719.9322467728,645206.0265008503,587848.9655960429,656116.7782172235,695014.2474261896,704586.9730722316,828792.243886654,980817.5598342749,729575.0618102348,686137.6925167004,1495783.458989426,939287.1711671768,4122459.9365736954,6114534.660303743,5137892.207160852,5704388.4130170215,5644009.196624592,5872202.8692716025,6085125.619502484,6418749.54470543,4859437.470129631
7,46.0,1970679.2980904537,1779585.9860417764,2031500.032005842,1652324.5091209263,1644488.5164723247,1576619.4061605493,1165571.752243221,1182420.027630321,822449.1223441696,570487.3873297924,608497.4454007254,608839.5163639089,319685.24817816494,495314.27072884806,584527.396684382,767105.4572891092,674476.1902709457,643386.5365493305,861972.8834228078,608101.2045721284,600640.9157585938,645978.7537042978,542264.1710382568,486446.84397064813,782616.4848333835,298999.27414573997,194144.64877946622,260305.81755638687,337761.59150303976,322765.2862078445,331713.0253300774,228540.06363204317
8,51.0,12055349.243147884,14317227.784069639,15006021.497286618,13728522.353937905,18350430.023618054,19382674.298389785,19212298.062110655,16714705.27033272,19583492.44434931,24154437.094101887,26381724.00140799,27849421.75977327,22110296.60491527,33330728.462966107,46279379.51241807,25613574.677632466,22407059.81887611,21598085.31579618,21046064.78494291,16814746.108071126,17601403.549676716,17089296.117919117,15295747.963556089,18122061.81037264,9143511.624245392,9906577.816336844,13914672.744591601,11574135.187754279,8977727.577832796,10404305.4714027,9390061.971616855,6179389.028510158
9,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,71.0,229529.3506832394,221676.2725646249,137792.28098752134,120697.34661856979,96617.8561396765,97150.18766105689,94353.3516872163,121196.10995362047,99442.35510024008,78549.97599477382,71825.0815767421,110734.39823642993,238536.19233364222,150903.91735055236,139580.7203713304,74962.06334726232,115147.98297350234,74223.14931675245,73118.76184016457,103341.47353068204,72105.14445008666,84161.84033798923,104305.63780491569,134521.09660337676,156908.57420071316,128294.11178428354,122866.96008898063,132544.20057100334,128235.39660167712,151336.48058324965,191528.9620905473,64059.882395452325
11,72.0,1972285.4026372759,2663882.6949831555,5023563.713408524,7501752.049745136,6239135.224389065,5802892.94491015,5642737.690323347,8362210.859701206,5687596.083668792,5267676.722503667,5552623.615000856,5042651.084371754,3346078.900873075,2542647.24930974,2474830.340920011,1688347.1173188582,1193254.3911782333,918510.2037161747,680469.1928718174,1301657.0631233228,1204814.3229096103,1170183.2113870652,1079572.6308710065,1171070.3101164289,1142648.2638465052,1049260.995639658,1149684.6900704498,967024.9468904476,898315.185812176,689517.8229488486,1002692.3293231119,825971.3507071765
12,77.0,41521.75987911942,48606.04134414691,52987.396149664695,39315.63054266638,65438.376358813926,64281.252337555445,64618.58585345367,53692.68314120496,64147.28349101293,70489.48784747902,50441.934443596416,49963.99619268882,44401.127455416725,61983.19989813308,123526.14081326747,124561.83792543685,123613.29986034756,158405.14036461047,148581.98206358566,182798.40025046575,156995.26598355957,236261.46539398958,205630.89639945398,140888.07727357285,152445.76159708828,81506.63479741223,58380.8382231712,56417.464010122836,47933.96288735917,52296.23628462034,101656.59793562887,57929.05468199246
13,78.0,696288.4516511015,598634.2888994217,560716.6005604578,561754.2747672544,416782.4755045099,423741.23197018483,408460.73075060523,424027.4128732448,420775.83227414615,434083.6552749213,420252.7767387219,404770.33436088765,456325.0736983607,714108.4712439001,664278.2474726884,1151307.136917269,1104408.3739790828,1046909.6265150978,1024158.905095286,1191618.6098918952,1120366.0768243591,1066831.2662952705,1110559.6735643344,1110384.9671542733,1117003.0399978177,1146472.0232056207,391875.0887545432,536240.810186858,381299.8731750051,415215.27266530966,288391.96113831416,234718.47530503105
14,79.0,744635.1360311186,963830.4447556665,857353.4814466482,675959.5715981916,638612.4341254837,562325.2898375785,421115.9832122233,296517.8583919877,282461.00718375744,287692.8477409442,423287.45646338316,379572.2173510798,334458.0544633869,643446.7254247629,721153.7204114778,292523.92233484547,304359.2721720587,273590.7282973189,311416.22142517474,410722.03238466126,235878.0940166988,124263.14834682248,100995.18329618964,134883.53953852423,174119.49734629097,290619.08816272917,321820.791054232,369452.8943811791,369305.0894915613,342129.89271328266,313021.3113805058,445617.68694345944
15,80.0,42389.11431994583,123948.68432704778,128500.86584516587,106979.49518164631,139303.7453581436,163350.81882779044,170945.6764173714,167342.6712317986,208900.21768891934,229003.24320744793,260730.8194322416,312986.25752963533,320725.6893214821,285174.262645236,209031.9762106887,212284.09626635435,279712.1520145751,316774.39181999577,204844.4794332385,275831.5811723886,269945.4329866282,238506.9801792713,235338.34921141108,265578.1653697905,207960.4052436477,238235.12923181595,266877.2534529574,135712.38377876565,159154.18384618353,91309.11655498753,177886.47159704182,66354.39239446649
16,82.0,567344.0702183006,501930.70041025797,466818.00548425206,532743.5785582401,441549.23720600526,490253.7095072785,491923.60911087756,490254.00460080523,493804.00354193733,443823.48017819645,511869.97904435964,613336.5249864091,706500.2176327521,607312.5774025788,702397.8686937342,612395.1953839047,734901.6587765119,989838.0230402066,1441714.017116514,1413224.5225106431,1485512.4812690096,1249832.3613798441,1162197.6730104114,1375200.3345031762,1413774.739739208,1148489.8128566565,1265803.943057892,878308.3648174206,604343.2761699264,410755.2201568674,17014575.04129072,33194667.988682177
17,83.0,4472266.042807329,1252034.5176002064,1317046.6013322226,1981892.2099501085,2079051.138310548,2239281.56427961,1514339.497929197,859248.8422120063,1091966.5000905616,1208860.972723037,1243522.2208201478,1500156.727430085,1696873.8637611219,1104908.1686862707,1105502.005841082,1004796.7994123515,1059697.5045651724,1111567.1956311304,1594227.969218485,1105305.1621020066,1101399.1846428527,980307.6137184803,605860.2656786747,549752.2525117188,503251.695111634,137290.4501739215,117488.57678891237,113017.78636343294,110729.69117098796,89343.41268155882,333337.56015665387,440993.2483987933
18,84.0,17050929.517610736,19347838.784189425,23952044.72163308,22968234.482315473,22714646.706324693,24827382.567108385,23673661.856378257,20410802.294629205,25566021.504159287,34269003.37780105,47486484.30636941,29370022.47354289,23719903.93841573,27564363.6489372,27815527.704867855,28970490.82610396,29534914.8580527,32132295.98574949,23411777.4765334,25068548.982923016,16634085.715331744,33100413.942938466,53206359.50038969,135830713.9333223,168499631.78072393,163388225.75307798,167403638.7800919,163723672.70164752,163713667.85309237,166647933.04399732,149263282.79591992,130502735.69863209
19,85.0,389032.73448556603,353213.6085109889,351333.54894566134,374059.5062124777,417321.6787010655,571731.1506781399,795221.4196184828,1772401.3836377817,2791607.4865799877,2294689.695472427,2294815.365965462,2485462.6838447363,2461312.3288738965,2582080.8495050985,3209501.1322640735,3510582.702704779,6517943.043015877,7342676.427489471,7074059.932437439,7698741.089688826,7441866.285765263,7239667.789998865,6762965.855396503,6404762.915994005,5940273.0635107625,6750145.31161572,5001078.122440575,1565384.4950025156,4177752.3128492204,6299914.694031144,6147421.608450826,5233647.440681667
20,87.0,345013.07416298555,613274.641865822,710150.433770987,790571.796931869,849414.145895817,859979.1360464595,854715.2184805917,942433.1584589668,1026872.5660944583,901935.9206238267,1110634.0267601793,938502.8789006241,719858.4898066125,815113.498824049,778681.4051222892,658118.649858726,617242.799549811,722010.286465209,484191.8987686945,392103.9142964649,415706.4201128187,364353.7817563319,542548.7602459693,382333.5905344226,451914.97568609955,384734.3305294076,447352.19212368963,527884.8000109147,476407.5464969969,489926.9508708619,591151.6786062833,257404.14733519714
21,88.0,1837311976.4490318,1857910259.0988266,1963334256.0378983,1936707474.3110385,2038131171.661192,2217813218.684615,1930490349.5124216,1404946526.9413137,608809954.274596,522310312.04031587,663459365.4268532,816376875.8506924,743387062.6135488,855784464.9194518,1284544251.8829126,2132832583.7907305,1993134588.5736036,2046210924.026472,1980805393.9557507,1944384182.0066128,1711404034.7927907,1680010094.1037486,1515762493.5151076,1397393386.3329716,1769426200.6609573,866408136.601677,487834586.75748867,443652930.7318693,381916455.74131584,410924366.4580637,476704605.5976404,437466245.316269
22,89.0,2542220.8472870965,2427215.5805618074,2511350.929611592,3798562.582672178,2258202.5266788034,1780660.2596316978,1568411.5568549233,1615430.1617223588,1554366.7963291788,1357987.737490352,1407598.1909806516,934342.1932877398,884678.607787319,834327.2062658891,1079687.604791557,769269.6038652272,322032.3303164245,359767.39333101234,16591396.25347611,84471284.20679861,86471352.02900766,89679638.42662463,88108242.54349512,89803532.3263945,90636676.07968189,91184999.1683173,91043304.89694802,89503376.78644639,89483359.93278229,38912999.03726353,695055.1125729361,1212050.3244907046
23,91.0,1506571.9208434664,765137.67436634,776069.6660745838,924751.9981358232,874801.9374397334,852299.8420881822,815858.2337888896,1055771.377166056,1067316.2248331811,844523.4448425262,446842.40236875176,300308.3666128609,264532.2864145618,264633.65352766175,237606.92844783928,277329.1944249117,375511.52961546916,858936.0054404567,9129040.172965007,21817601.229568534,24393109.15239372,24717072.257744234,24628577.86383054,24002980.653900877,23995381.395764686,23805019.02970127,24238057.1716348,23869477.778472517,22176058.133524057,8792738.482997462,2869380.7128452375,944601.2827382187
24,92.0,109035.89355493439,167006.3878573985,149183.82203992453,109199.1829447854,104031.28100392938,90536.96992925761,238857.50980265113,267259.56548827846,262517.43964029656,279306.0624034799,276534.10526008037,308596.2068699243,453988.40544268186,392629.5335504067,456406.53490674257,451083.9035767384,451997.1870154055,242262.58753790575,229362.449579484,152642.4060193726,147836.45562579128,184574.23653300258,220034.81934105643,141777.56652841263,123672.046198864,190660.70716419222,223051.42089152918,266294.121330094,232542.07177306165,283216.2794453238,276469.5806968572,94156.9336553716
25,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
