,0,1,2,3,4,5,6
0,14.0,117147.12795683731,298800.272058392,193477.9768374859,285779.2971588502,177950.89007792203,137705.46891734243
1,21.0,425818.44785679254,313162.8750775512,641493.2128957745,572515.0089477006,479876.5473543764,339848.16423136776
2,23.0,409622.5901193841,213165.2759813617,247993.6859785248,215626.11060320615,135924.9673236315,598410666.1103318
3,25.0,1455403.7116986345,1214455.1420458718,1652086.9957692903,501144.6887387295,708540.4105775075,121981013.13426434
4,34.0,204153.02202433278,51795.17535318031,249727.20479791678,335807.377202812,125083.49633292427,153905.34382288912
5,39.0,105022.70302397636,104863.01983533558,225796.04422006127,141163.70648891566,973326.2140406994,887265.7582658533
6,43.0,1427586.0946671036,558183.2482504529,1137199.691481308,1291294.7075404888,8022087.920568856,6012311.738088294
7,46.0,3405373.5575342905,1761840.2737831064,684782.1806217206,1068514.5969487247,827572.1691912572,338902.261951414
8,51.0,15128678.498536868,18469184.853279613,33204802.381464984,27787900.956249267,11306469.246566102,7477447.650590679
9,57.0,0.0,,,,,
10,71.0,395861.26828468137,248624.99448869977,228557.08457771537,96482.69164492149,244120.5080350049,122668.42913487865
11,72.0,4871080.240983097,12474778.536006272,3214575.185166927,1755890.2559514754,1233253.1332587465,634000.3450425854
12,77.0,67973.03025134913,66811.67706438013,100421.75477911667,271901.7523941855,232061.324718361,166187.51645926147
13,78.0,697276.9719507142,720406.5389610011,743302.9734636461,1280855.5010746715,1273137.7797713773,325476.4465059746
14,79.0,908706.9109550314,549746.027217455,538604.4894033663,388839.4753539843,353421.83640365634,671383.2533294484
15,80.0,140985.02601730128,289404.5905632621,352827.8816000857,421418.34967145475,278730.1524329922,198180.36757630255
16,82.0,558919.0272876641,547907.093176054,823020.9988380746,1745753.2953654658,1630976.9901620932,38602321.692726254
17,83.0,5478417.345418906,2527135.157352218,1718762.3578955305,2134917.415523785,589174.5373544776,582406.3793025295
18,84.0,20655267.210208684,21490515.91370419,38228099.749878064,35525465.60710433,182963705.86991,147936952.50292134
19,85.0,431554.7975495062,2374826.942895571,2801238.1381405047,8937720.82910889,10305028.989443498,6703743.644225239
20,87.0,652886.6742663104,1219611.9399897929,1109521.9342542195,547687.6222077603,432423.9146598644,626291.8628578143
21,88.0,1942793993.2932281,2365459942.9571276,1069549663.1670513,2164374650.4979177,1566942669.2391648,493634630.89519906
22,89.0,2720335.6405058056,2025136.3442822369,1283219.393691527,95147092.7287517,104883924.59703723,1867293.4106425205
23,91.0,1289264.9786704993,1244223.527675014,298529.3901831233,26198574.055462144,27961834.00673145,2765878.7952082544
24,92.0,149171.0936962809,345468.2303953041,474847.9419614207,328039.78776850674,240969.11665234907,254796.23301587216
25,93.0,0.0,,,,,
