,0,1,2,3,4,5
0,14.0,76220.66183391033,99428.97474187736,136880.10592760955,92073.48052762715,6332.741456136951
1,21.0,289511.18093404034,266366.7876680766,416961.2611564208,293970.39920030127,1381.6465173265967
2,23.0,259642.13286412007,240130.89584869368,142885.04024952938,106511.68884961476,179219350.3959275
3,25.0,987632.4255457917,860726.2083755545,334148.43057986634,114489231.45000863,252661.6404475314
4,34.0,127773.27316278206,37276.198457383245,243931.9973732099,97650.59296728039,2793.38673781651
5,39.0,112147.63289284015,139314.21797585243,130559.0783311124,802284.7117837436,9686.355721076372
6,43.0,972965.8186232563,376461.9063048699,414160.0400256476,5227620.961613603,99697.02246114018
7,46.0,1469998.0942682743,500126.13240404293,392443.22277440014,296753.3584375102,1287.7406530755486
8,51.0,9576297.607722327,17782278.445533954,17582896.29490218,4538094.760359362,202838.58431612907
9,57.0,0.0,,,,
10,71.0,95561.79890929506,86932.66446044533,64726.10192574533,102333.67117048262,1251.0550432717832
11,72.0,1685035.5744269579,5323384.497116483,665527.4097081479,259852.75136335334,250457.9557748413
12,77.0,27589.826030709788,54316.45001652958,156765.5494027521,67250.52392678293,19587.238406075503
13,78.0,401661.36356144905,345839.91988317185,1053058.0456972271,202048.29849174648,17895.591432996585
14,79.0,605154.8763849784,254112.08968616932,331210.99036580755,377228.48833888647,51257.13933736596
15,80.0,44704.12173010615,169170.04818090925,150830.94953193335,119900.27173014016,17570.90930009747
16,82.0,341114.1068737344,393149.59318191063,1235791.2849654367,447264.36308493576,8998838.207138684
17,83.0,3812437.594313561,992958.9747707413,945752.8269466691,92242.05088700398,58419.068394725444
18,84.0,13449612.241391681,32702969.457067024,14782720.290884262,132088013.59624091,44787.65754530167
19,85.0,305198.41805034946,2072739.1286603066,5614944.657072157,5990492.7558420105,17166.093601420347
20,87.0,171522.62441905134,682594.4153957458,184465.51284473017,505696.3639411287,5688.054568907666
21,88.0,1586216071.4197035,390892840.35625464,1765075123.1805599,404446552.768688,2880865.283651729
22,89.0,2014020.701819186,1091030.3753799922,70368040.8999119,846412.8690929876,290741.6525597975
23,91.0,523994.3378948173,413048.94096399634,17287465.635438517,2619795.599905635,3528.7192053767417
24,92.0,67568.746546588,236481.3571778846,138752.74307464683,319407.6852280603,11578.022121025546
25,93.0,0.0,,,,
