,0,1,2,3,4,5,6,7,8,9
0,14.0,1.2940107848084264,1.3326966690570259,1.238121605584062,1.2404123644270968,1.2905351237511262,1.2739265945603395,1.2716405619323987,,
1,21.0,2.5372382348779947,2.443467842782697,2.4967959043685535,2.559055778469163,2.424946526475289,2.360117784575762,2.499588717767566,,
2,23.0,-2.8585389251320543,-2.8123286089200126,-2.782247174507685,-2.7793056070625206,-2.7826122949744847,-2.874186932257772,-2.92478516008193,,
3,25.0,-0.028734833271178907,-0.13666214789878953,-0.14568647979434676,-0.035300009203384684,-0.20520582228795214,-0.19848496607094424,-0.026209511577882382,,
4,34.0,4.379071768878679,4.160589206494686,4.27342117651557,4.3992488757603,4.266182701991227,4.281692769674,4.418554893760259,4.425103389272892,4.475566742525981
5,39.0,-1.6912899438729407,-1.7128967660284526,-1.708338587374622,-1.6491014512399376,-1.6241208730527052,-1.6176178505399994,-1.663319909653476,-1.7011320832750025,-1.6521683893007475
6,43.0,-0.8505621403159419,-0.7426105032479808,-0.632908661253444,-0.5883710040243094,-0.6889047112039063,-0.6840116957527314,-0.9963853432538684,,
7,46.0,-2.14127534321006,-1.9754311504703277,-1.944261977509142,-2.054322698809453,-2.145796389780897,-2.13836111066033,-2.1310535455121085,,
8,51.0,1.335434750243424,1.3004349857706934,1.2261967065146706,1.1874788511515981,1.4133294711927546,1.5056254734952856,1.4186015751347867,1.3329353144943985,1.2870328741658987
9,57.0,-0.8246624498629249,-0.7992386701088405,-0.6864451899734008,-0.6817436274347644,-0.7778909634200002,-0.8992484268922207,-0.9886817136718595,-0.8375526821750408,-0.8369699529632632
10,71.0,1.6520892893696093,1.6187583483578334,1.5429029000114614,1.6131601388315313,1.6322743854240247,1.6332123744724523,1.6743944504376993,1.6739827018242353,1.6506088390544729
11,72.0,1.9151171218843244,1.7809531750647078,1.7566225435396299,1.718157275138113,1.7434599245199716,1.8001834613487366,1.9248127881214279,,
12,77.0,-2.5093395316556233,-2.5665060127446533,-2.599301512147792,-2.669421218843389,-2.7124339825503725,-2.6663996145723736,-2.59570546447587,,
13,78.0,2.0827202172776356,2.12524089879196,2.159392775184243,2.2034711141580323,2.2244936267874533,2.1887372907873996,2.1526235895401937,,
14,79.0,1.2084083650549216,0.7382588623724355,0.6995284558229063,0.19006709447846007,0.07199031513488965,0.3299219434071333,-0.8454276310868046,,
15,80.0,0.47287208702557143,0.6580163901142011,0.6959663214173177,0.6900321482419186,0.7665459966258511,0.808139941460974,0.8497656251982043,,
16,82.0,1.6665197733284605,1.6813057457474156,1.8405101670780744,1.8699459310597393,1.8031716372127744,1.7832199320484448,1.8259274543105464,1.8920381153510122,1.8625182141952406
17,83.0,-2.8883475280641755,-2.1809455618903164,-2.1781886636657535,-2.0824725675334155,-2.3560934076849165,-2.3864359381512954,-2.4142258972838193,,
18,84.0,-3.042977545304138,-2.5749972698572816,-2.389603627249762,-2.561339995784589,-2.663858712898959,-2.852967317155694,-2.8884245879311385,,
19,85.0,-3.318885768271713,-3.339125425913504,-3.3447462709898,-3.3403467567083442,-3.37180917222114,-3.431320784273745,-3.49241410959735,,
20,87.0,0.31182082137106587,0.3545480765823409,0.4697272359239845,0.51061940580477,0.5111042856176654,0.47556370440123974,0.4952213755131451,,
21,88.0,0.6271921153059152,0.487212989730016,0.30671491163615916,0.297376742633166,0.3734135251634259,0.5842943780966072,0.7483683536338642,,
22,89.0,-1.946270283762209,-1.8095614645218203,-1.9273443129035823,-2.087701253763605,-2.2868808140676298,-2.458877942503093,-2.4072827818741644,,
23,91.0,-2.4986943164920663,-2.401395951457584,-2.4650309891663547,-2.5114874870939636,-2.422289360455213,-2.2876209502081095,-2.31903844319676,,
24,92.0,2.2240751941056414,2.0712551856613683,2.027526575029174,2.0418977501855493,2.097351688634427,2.1824838261222843,2.154236089171374,,
25,93.0,3.654330485246567,3.712020518995851,3.7182879923138965,3.6303876692905783,3.7016361873284898,4.162073892642866,4.025041674470914,,
