,0,1
0,14.0,1.2737792458468034
1,21.0,2.4894303449375785
2,23.0,-2.83406846665196
3,25.0,-0.10450264847309217
4,34.0,4.35484616933718
5,39.0,-1.6709727600264508
6,43.0,-0.7843041217727936
7,46.0,-2.105853462183566
8,51.0,1.3368303156371932
9,57.0,-0.8164991481997066
10,71.0,1.629967959072296
11,72.0,1.830059723902165
12,77.0,-2.615537422330458
13,78.0,2.156642172044852
14,79.0,-0.15335077729148727
15,80.0,0.680726588568385
16,82.0,1.7951850574959853
17,83.0,-2.5467334195488904
18,84.0,-2.736873489480858
19,85.0,-3.375946851843016
20,87.0,0.44011627196535624
21,88.0,0.5077461840339663
22,89.0,-2.158954593406714
23,91.0,-2.4299898460408014
24,92.0,2.128161331256011
25,93.0,3.840776832483722
