,0,1,2,3,4,5,6,7,8,9
0,14.0,1.2940107508969452,1.33269663737584,1.2381215798027345,1.240412344550376,1.290535097817798,1.2739265706738858,1.2716405466258183,,
1,21.0,2.537238215007006,2.4434678401351473,2.4967959025613067,2.5590557769889037,2.4249465266155004,2.360117792678978,2.499588720397185,,
2,23.0,-2.858538925132057,-2.812328608920014,-2.782247174507686,-2.779305607062521,-2.7826122949744874,-2.8741869322577727,-2.9247851600819343,,
3,25.0,-0.028734934991662173,-0.1366622427728011,-0.14568657157254566,-0.03530012512828529,-0.20520595690908242,-0.1984850853676482,-0.026209621005328906,,
4,34.0,4.379071832605969,4.160589263318526,4.273421246931787,4.399248950793769,4.266182763114944,4.281692829864096,4.418554974030813,4.425103469110991,4.475566822433616
5,39.0,-1.691289624756062,-1.7128964397258757,-1.7083382586022733,-1.6491011231720265,-1.6241205371594527,-1.6176175123371346,-1.6633195861798085,-1.701131765188008,-1.6521680728977544
6,43.0,-0.8505621590998284,-0.742610513186527,-0.6329086783599376,-0.5883710165559661,-0.6889047209770411,-0.6840117204447149,-0.9963853651284083,,
7,46.0,-2.1412753480150446,-1.9754311905071145,-1.9442619970572277,-2.054322698605575,-2.145796407529752,-2.1383611116084436,-2.1310535292999,,
8,51.0,1.335434755932121,1.3004350071528827,1.2261967259132238,1.1874788591898913,1.4133294830854684,1.5056254828794373,1.4186015708559836,1.332935329200244,1.2870328999934584
9,57.0,-0.8246625135996218,-0.7992387340254745,-0.686445240163802,-0.6817436673926678,-0.7778909880553311,-0.8992484236510822,-0.9886817042859138,-0.8375527033167126,-0.836969998638026
10,71.0,1.6520892836591219,1.618758331536541,1.5429028755953733,1.61316012655166,1.6322743838346476,1.6332123682316602,1.6743944520684417,1.6739827109231715,1.6506088444733893
11,72.0,1.915117128643672,1.7809531921821509,1.7566225564452256,1.7181572885945442,1.7434599424857342,1.8001834806673351,1.924812801476498,,
12,77.0,-2.5093396651902196,-2.5665061672212928,-2.5993016738532195,-2.669421373021798,-2.7124341124796114,-2.6663997269645323,-2.5957055687325057,,
13,78.0,2.082720245024707,2.1252409296673074,2.1593928106684945,2.20347114692718,2.224493671325684,2.188737338631817,2.1526236232389317,,
14,79.0,1.2084088184613593,0.7382592873947903,0.6995288153419448,0.19006742099854057,0.07199060827169021,0.32992233201532956,-0.8454275680401757,,
15,80.0,0.47287210634127047,0.6580163939832387,0.6959663195754787,0.6900321531269837,0.7665460120480629,0.8081399580897711,0.8497656438710678,,
16,82.0,1.666519760707911,1.681305736351708,1.8405101649631734,1.8699459292317295,1.8031716214912321,1.7832199215730995,1.8259274437814275,1.8920380917048785,1.862518197750646
17,83.0,-2.888347544349667,-2.180945737891214,-2.1781887754279063,-2.082472650569434,-2.356093529243145,-2.386436095383718,-2.41422598618878,,
18,84.0,-3.0429774976385113,-2.574997260456777,-2.3896036357899413,-2.5613399162335067,-2.6638586115374663,-2.852967291469869,-2.8884244716761422,,
19,85.0,-3.3188857966246768,-3.339125446202711,-3.3447462976448827,-3.340346780928887,-3.3718091778337986,-3.431320792088468,-3.492414118973443,,
20,87.0,0.3118208217392175,0.35454809429023937,0.4697272134641574,0.5106193324324955,0.5111041915676178,0.47556361823706894,0.49522132427953874,,
21,88.0,0.6271921130840084,0.4872129876948975,0.3067149197013094,0.29737669224961877,0.37341348242433303,0.5842944079772718,0.7483683800552792,,
22,89.0,-1.9462702513519101,-1.8095614387438899,-1.9273443352627841,-2.087701304581396,-2.286880873957008,-2.4588780211454337,-2.4072828459203626,,
23,91.0,-2.498694466308699,-2.4013961132699544,-2.465031152676346,-2.5114876457473185,-2.422289519531125,-2.2876211218828,-2.3190386123563154,,
24,92.0,2.2240751692098755,2.071255149307998,2.0275265394889,2.041897709993159,2.0973516545850703,2.182483800319031,2.1542360589682183,,
25,93.0,3.65433054124109,3.712020575104063,3.7182880527099615,3.630387728698502,3.701636247623536,4.162073987571621,4.025041760558389,,
