,0,1,2,3,4

0,14.0,322.60605491321246,265.329983228432,383.50488914745273,382.3124684461805

1,21.0,21.555124138435776,20.046698727474553,18.250778314661243,18.354533197248273

2,23.0,26.56964331612199,24.21239352067449,26.812932203198763,37.019575626846894

3,25.0,28.987682113023702,16.194134740701646,16.23120620269857,16.24807680927192

4,34.0,82.42250534747838,86.63671277235765,81.73879598593786,67.75040698814158

5,39.0,32.71085446759225,29.514591494904874,26.195296302716198,36.54878867333871

6,43.0,3.8402898441337108,5.768391134726029,4.664159727637153,5.319086662842529

7,46.0,15.625240738886173,16.30950643030009,18.2241930444454,16.582007205491227

8,51.0,69.95176909842952,87.62363630519029,83.17786590824015,61.92869117539684

9,57.0,205.35578881541178,333.9011829868232,297.391125424888,393.6861694294073

10,71.0,20.8246648632497,26.873907355494925,29.29391290581259,34.87119154832539

11,72.0,28.486614040408163,31.37548489874824,25.04616427374831,

12,77.0,16.618194353227544,19.283553139573293,16.11831256676703,14.71507163874282

13,78.0,25.612496949731394,23.219182474467285,18.59824553128884,15.70889018260777

14,79.0,100.72666213627988,115.00823282279089,83.27880882913732,122.2813447453342

15,80.0,0.0,,,

16,82.0,34.84677707249877,328.13818227488656,356.84170159890226,

17,83.0,300.0557523952083,319.56333843657234,229.0720410700529,138.88124423405776

18,84.0,,,,365.2177432710519

19,85.0,26.45353423805996,18.309833423600555,19.76579285442856,24.95654760363867

20,87.0,321.8801906654977,37.281537568590984,362.93250061133955,

21,88.0,42.80809892220552,34.20064634661625,41.323170202737295,21.96500713547661

22,89.0,29.74558790812513,27.015977008034156,24.205691334017843,25.02665245959462

23,91.0,,225.29980026622306,,30.975258944303704

24,92.0,14.63025783930155,13.92679272322079,14.310835055998654,11.103093646573921

25,93.0,26.32109420217936,29.30183275150895,29.463580300136034,29.39921300800748

