,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,318.2155750020936,316.83033557167715,296.19542074908463,309.3216434730669,298.122458060442,291.5737615543729,298.1939592993751,294.2255748382334,290.8757084697479,277.88701513712044,284.567566669148,293.2781167483194,297.6131467297488,287.6546022798279,275.94887680274337,270.8718103354585,279.93126976004964,275.5675472879192,288.63387845066575,282.6790070957367,283.84452749608135,281.3685726661926,275.41803633175897,268.682628464718,263.6944048144268,254.8037181491053,206.9449900714261,255.99236907231398
1,21.0,21.137767025047722,21.068873626690056,17.166109771154463,16.65540745231402,16.807543142693596,16.90577400787065,19.543159031616792,20.00357110975081,20.160717880436337,19.58114022807607,19.948960849152996,20.260306019406517,20.98030822779621,20.99185305628929,21.07723890835799,21.37171027316251,21.296466225273395,19.861030343760856,19.57105811624588,19.460249194224076,18.4001573219819,18.29484350032267,18.67876076981832,17.228035140583934,17.298750048681356,16.929955009490623,16.939157739836563,16.53602128687551
2,23.0,26.45466527984229,26.535837746932106,26.73564139024806,25.07296020284269,24.20939062832013,24.849003460359793,24.959693535175127,23.98394733420105,24.03038616958661,23.776265703655206,24.30854593358898,23.70710160830857,23.948277599860912,24.45293327897383,25.528657010644395,25.479242155564943,24.68014564464918,25.40751201252627,25.784406458911484,26.152101874083325,26.347726708441144,25.548840350263323,25.744740563203713,26.347354679199757,23.842794996380704,22.651649437120955,32.183761752597306,33.55528487223947
3,25.0,26.623488249706845,26.813467237872384,28.096127937196098,22.12078465886892,20.058663963484708,19.272065275937607,18.798148056932906,17.88854381999832,17.40794604098524,16.20222809128273,16.87206764645835,17.85749825430312,16.49722814855168,15.764656363013513,15.30662219194128,15.880652440980487,15.845640957354727,16.39117847219403,16.432047806708425,16.940714414629884,16.241997079663648,15.50137680745905,14.398932887290048,16.24432358642513,16.548524361301386,16.695356832336234,15.809483199527573,15.706288549495072
4,34.0,82.62837877867287,72.24091638399945,74.49339102311323,76.17662076398774,77.37648221520541,80.51327688711993,77.07814216754319,80.03886555917694,85.5035504693059,82.0713104562124,86.64075253597466,85.47514258543241,89.1424702372556,90.10061043078454,88.11231468983209,89.64597035003861,88.86360334805245,85.76807835847858,86.15195877053522,81.58394449890248,80.62183327114312,80.72077265025962,72.04070200309016,69.38850557464364,69.6992137126156,67.72681572780054,70.58526758467379,70.13645591972545
5,39.0,34.019890375726824,31.5044347951952,22.006444103706357,22.038735951794994,23.807196573634034,37.68654086433034,38.295484298374646,40.09052257080219,41.36982821534511,41.31386959479253,41.628958061110914,42.57862602221206,42.85546533513443,42.963017765543285,42.31161456707517,30.985604598066057,30.73025357605246,29.813781015858062,27.35324478009876,26.559253366650566,26.439181209528844,26.166714919855142,27.865749586185547,27.76231742230314,29.288070007703126,29.76249267365309,33.19908288609208,34.173957555425154
6,43.0,4.569612229960371,4.500470785166324,4.614173630304596,4.35792673455266,4.923998650676542,5.051430406582117,6.221204853604202,6.478124859472473,6.605724276742028,6.52504951601447,6.430857812406509,6.464374338883875,6.484009013053262,6.505750250723304,6.254570978065412,6.12756138663731,6.017216678143154,4.704971002753592,4.786019526285169,4.637270048668021,4.8876260995383936,5.119929219596226,4.906824133482173,4.852921538375323,5.095694427152717,5.085706123997042,5.154748157905347,5.293160101456324
7,46.0,15.79842908158223,15.179250263244786,15.256745809081531,15.910573260049892,15.89510367967615,15.780922026294915,16.244920310590505,17.264533082713317,17.74604400766768,15.389741903104024,15.454517309290443,15.176451341623816,18.06676215421131,19.804637946969045,19.790348524895716,19.83765277275685,20.361027198337233,19.516187613039808,18.85522422352703,18.51394700668212,18.603487403971965,18.427613059670072,18.737073466203896,17.003437391212493,16.013215695889347,15.603066884511252,15.654901768043407,14.97519316257424
8,51.0,70.23365023263422,71.07395931216786,79.89724169687732,82.27659144617016,77.72899635914516,78.9942734512777,80.67987317468881,101.95128501460407,104.72128908248206,103.16554188418759,88.4399397943015,89.18725618980925,90.58968774327313,81.81075723888638,99.39656918677674,99.05823203214022,98.51894910794235,95.87389258128891,70.74903695110059,80.79451774941575,82.92461518318122,89.96101159145209,89.5013508461112,88.00760597628718,86.82685774463137,68.4601367408848,68.77522997463925,69.53644128560698
9,57.0,197.48429037222235,190.25467851443025,185.69009427298784,174.41663028375544,198.99416614795405,164.05518782154616,140.1024710023074,128.78229504894023,132.77496178192058,142.38169692431543,145.21496321718598,124.4777590575923,160.11070864995335,145.42586746115447,170.29973576021777,177.46619396380822,177.9206773870324,181.19885003998772,181.22650609562584,187.69913347131455,192.2372262668984,192.6814759202106,188.0424879454834,184.24727262910667,175.05979274088827,194.17931056413502,192.78943809726835,178.64542395482735
