,0,1,2,3,4
0,14.0,327.3098684732863,281.59328432648704,290.8473747557279,258.41315882852734
1,21.0,21.90096285356065,19.677840107703584,18.484742743292756,17.65932761607451
2,23.0,26.51128976207089,24.169179831581857,27.016302430475665,37.05570131572198
3,25.0,27.519437575002225,16.49774759401039,16.536609672464895,16.210782636387748
4,34.0,81.80436752065593,85.74471153112334,81.21069989710578,68.16221999974853
5,39.0,35.36560202303381,42.617628923744306,26.003845869409396,36.817115585010185
6,43.0,4.460627339476169,6.695769808866888,4.834038118209442,5.147215476400208
7,46.0,16.150199607695907,15.320252769701167,19.20974455098989,15.85987749907654
8,51.0,48.85816911894236,92.74598741626606,84.8202377223309,62.203200040175545
9,57.0,193.1447283151921,140.15581805024485,193.65002797142407,178.27620006263294
10,71.0,20.628794676648482,26.774479028969495,28.921669435960347,35.16130078894596
11,72.0,28.221445746098837,32.25746207700046,32.79481666361317,29.203829138721456
12,77.0,54.71143814061767,19.173425702376637,15.923110705683564,15.091809429767087
13,78.0,124.16136064920065,92.81805415149893,18.553782825689673,15.85174368256621
14,79.0,147.6704067157934,109.94560343317832,81.89163571452215,120.55625579293184
15,80.0,98.85135388012866,123.93607223080777,211.69097240225,272.23403918875255
16,82.0,109.4253357755371,148.6732650008985,95.04562711075513,63.20780343513243
17,83.0,110.3572520359359,106.75564676372876,35.134068619756775,64.26757156386867
18,84.0,26.375493676264462,20.368042194996132,23.950973316485857,20.248456731316587
19,85.0,27.45641707706374,19.88428061018591,20.319046147977428,26.64230658182583
20,87.0,166.4473139865385,38.34038724527502,38.61994303465504,43.91042017562574
21,88.0,43.863994346160496,35.76113565771383,42.74218194766218,22.04469890926161
22,89.0,30.876353514448663,26.624493166324058,24.832564305765928,25.37058664411737
23,91.0,135.2579624935643,36.72293248764052,29.532291648295768,28.176428288750706
24,92.0,14.558947865933272,14.841549950671311,14.440170307808648,11.252686382356533
25,93.0,181.09796086254374,188.26564887268879,163.2720122984953,168.14081400223247
