,0,1,2,3,4,5,6
0,10.0,417.5586509868156,587.8931006766468,729.2299409351408,818.3756397793675,804.261855574968,858.8671484683828
1,12.0,157.42079212299382,231.07084232675874,386.4157275631047,610.1986401689002,679.615799245255,530.1869035647097
2,15.0,192.11661049616086,408.5177514168296,583.9802761433118,712.5474456759727,841.4246076905948,941.2460692969031
3,16.0,466.111058840509,608.0512512744107,630.6761786026174,663.6062817913056,753.6993839336839,806.5271351621652
4,18.0,625.7226351475715,731.2556808852297,751.0914223196289,828.8649356249482,908.0052719695751,925.6973937499563
5,22.0,300.7207701127191,429.01610122688294,572.0586531934026,661.5477792310488,751.5198316099895,814.4292307242196
6,26.0,236.191099424152,454.1695254989761,621.2260190170905,738.3456416452825,851.6247463426519,933.0583599901561
7,27.0,500.6404612394182,310.2395312682407,305.5085536067696,507.14077339806585,694.5581205986201,741.7913142808704
8,29.0,278.0704809273285,419.2428175079589,552.3001218637869,691.6979956856769,821.0922723329464,919.662697874982
9,31.0,444.4240541378258,580.1263981978011,636.0318394982728,721.0669962040228,844.3390099482476,929.3319181115224
10,32.0,130.7870037358218,108.75867046436194,206.24747302175433,337.45811444437913,398.3552383046304,334.2320364740925
11,33.0,203.751817420528,227.38858217887977,235.80764959978367,229.40026687480653,302.39058952667904,400.16302423905125
12,35.0,432.84639175718905,714.9912703332914,759.6181195812848,764.1162617900197,826.8547520467762,878.3821514689014
13,4.0,243.88905113505666,424.3605184354031,599.4819197076822,752.7496733227583,812.3094176093008,846.7734874645396
14,42.0,168.40017311970297,198.3637024047128,285.9675776148191,418.212997176094,556.0514279130762,662.5511386954038
15,45.0,158.21862778085801,307.93681861235467,473.5304989760259,632.1134558305383,777.3346694594404,861.5913428748639
16,47.0,183.92855160486627,236.42242216164541,386.0054941211841,619.4451026936545,740.0653907634508,628.0756629571227
17,48.0,242.15183215349634,330.69837871175935,544.3485535297847,741.2101831054863,894.4389307621112,963.3652958033572
18,49.0,258.44122419046244,378.8813024896441,591.4877220239227,781.9191959141244,931.5009093029713,915.44056244843
19,54.0,464.20918420803844,621.8847636453578,810.8301034161126,872.8119093574095,819.8708724753425,795.5226913460161
20,55.0,481.3805352657004,529.2320230248027,573.3093775879778,705.8264559931347,766.0768404259404,730.8249035188361
21,6.0,124.22540654848865,224.594832364296,281.02955565057914,213.74346283540092,301.12664679926496,374.14560164897284
22,66.0,87.09884138337546,87.3457816037715,168.82276078506965,184.40154151875169,129.61649696218316,126.44438764725817
23,69.0,365.80955996348104,187.76088704626764,159.65495032907526,184.29951958508664,236.57272444513208,264.5492795860047
24,7.0,579.9852400198572,623.9622628070043,508.40190194557374,377.1680443907086,237.92167390455228,124.19572271758383
25,8.0,734.7854724013514,770.6079640199437,643.2594263786569,449.2029259555198,274.3904945724456,183.03285501541538
