,0,1
0,10.0,358.978184084479
1,12.0,550.9132238957005
2,15.0,502.14710701832985
3,16.0,656.3994491403613
4,18.0,128.30889258216234
5,22.0,34.47101204356021
6,26.0,471.2194509116593
7,27.0,515.68631387166
8,29.0,290.49422650641833
9,31.0,237.4674140256533
10,32.0,371.05974581517955
11,33.0,230.55570685603934
12,35.0,242.7689424193406
13,4.0,98.80303766016432
14,42.0,503.80667317332126
15,45.0,412.2511393520384
16,47.0,121.21553435290791
17,48.0,468.2221004777598
18,49.0,184.2908779114248
19,54.0,337.05933478975373
20,55.0,502.4840408300116
21,6.0,566.7961182009667
22,66.0,115.76977009478175
23,69.0,535.3984720708158
24,7.0,549.391940763727
25,8.0,149.59797578851558
