,0,1,2,3,4,5,6
0,10.0,91.42984746816745,91.35137390452715,91.39025744495942,91.38113841241888,91.42277401241924,91.46667980224318
1,12.0,91.54948146707382,91.50415596874474,91.48939660977442,91.35749042303269,91.29092316724785,91.52787301900983
2,15.0,0.0,,,,,
3,16.0,0.0,,,,,
4,18.0,91.62832287530186,91.53117306820963,91.56674197476644,91.48808361315523,91.62875784971627,91.76043948989515
5,22.0,91.6404841473904,91.50674044528168,91.674102970777,91.85491470725087,91.90418566267478,91.87616489954576
6,26.0,91.3206084432257,91.17852677982044,91.21049850455985,91.2437796834148,91.18169521760042,91.0993452392563
7,27.0,90.85629878459147,90.76374778973421,90.72127997028753,91.02730633754143,91.01868275286256,91.03771641994692
8,29.0,91.88448912026794,91.91213069588952,91.87410450815625,91.85022344659261,91.90791570314595,92.05052110536847
9,31.0,92.04330925973628,92.07287473100804,91.94540227987741,92.03587352620303,92.03122270501193,91.98204548282493
10,32.0,91.89166715594004,91.8929268496588,91.95978019646023,91.98428738814762,91.97106345120753,91.98225636722212
11,33.0,92.32602797994863,92.2818707970767,92.20054058001,92.17978319167023,92.08669211534044,91.97806171108216
12,35.0,91.73041847014764,91.64602017066144,91.67483791354663,91.80457312140517,91.84569814824717,91.83449116705484
13,4.0,0.0,,,,,
14,42.0,91.55853229731207,91.54997199021564,91.4692350043602,91.41972450307982,91.54523763411521,91.61280185200005
15,45.0,91.59182315446557,91.6193204821866,91.64666569469605,91.69279136914977,91.6951172647725,91.7204651967779
16,47.0,91.28796178493945,91.27512900086037,91.23608413579457,91.27409609225506,91.2243186393635,91.24323634312375
17,48.0,92.4690777844696,92.51974268499785,92.57003121107527,92.60766496969521,92.54852608264459,92.50867328930008
18,49.0,92.32283889108182,92.27779996864962,92.25808809912282,92.3479245483186,92.41607006368923,92.40451086811578
19,54.0,91.48520123953396,91.6552476518933,91.6620090680334,91.64064463393467,91.5692195639331,91.56934514704331
20,55.0,92.06834752971159,91.98785089893786,91.93967752066726,91.9712729342988,91.94305796762154,91.88593553464112
21,6.0,91.87047126169995,91.92250472434324,91.8906174521675,91.88405926953465,91.87549496388715,91.86948186796535
22,66.0,92.55753955923535,92.58557234698999,92.38643913182057,92.7283129131246,92.62174521662564,92.62347590444455
23,69.0,92.76084924934494,92.74072431200864,92.70922154666982,92.82872054988613,92.68723775079275,92.42370721708114
24,7.0,90.6433464602494,90.67777909883904,90.60584559544643,90.6920307565506,90.92122142940084,91.0265092959552
25,8.0,0.0,,,,,
