,0,1
0,10.0,91.41740770895427
1,12.0,91.4874724779513
2,15.0,0.0
3,16.0,0.0
4,18.0,91.62660307440215
5,22.0,91.80260799786251
6,26.0,91.22365091240255
7,27.0,90.9153543661198
8,29.0,91.92917693000496
9,31.0,92.02355169839342
10,32.0,91.94332989047486
11,33.0,92.17970309185912
12,35.0,91.77418081774151
13,4.0,0.0
14,42.0,91.53300041859936
15,45.0,91.66768743172959
16,47.0,91.2650494705001
17,48.0,92.5231066814226
18,49.0,92.34651584141886
19,54.0,91.58739771336941
20,55.0,91.94278536486668
21,6.0,91.87417729716465
22,66.0,92.59761544571
23,69.0,92.65008844526781
24,7.0,90.77969481903438
25,8.0,0.0
