,0,1
0,10.0,3.337731337897523
1,12.0,5.4442805389236355
2,15.0,4.591978442188875
3,16.0,4.923182409674681
4,18.0,4.420466324639307
5,22.0,1.7716642478093974
6,26.0,4.248138140851509
7,27.0,7.298705268532686
8,29.0,2.442521930005668
9,31.0,4.745649933131048
10,32.0,1.7752695159485654
11,33.0,3.4709590809218724
12,35.0,3.9074962906590827
13,4.0,3.501508711550173
14,42.0,4.638104792756792
15,45.0,4.190067466782182
16,47.0,6.160274975419
17,48.0,2.623888797184577
18,49.0,4.077181526616187
19,54.0,4.302380386513619
20,55.0,2.938005641365905
21,6.0,3.048670438897915
22,66.0,5.0040307594833
23,69.0,5.32534744895689
24,7.0,4.738067640611945
25,8.0,4.815465058420216
