,0,1,2,3,4,5
0,14,86.56302241975813,93.24313107494397,101.21990145735813,88.53491845975317,104.3073432786001
1,21,0.0,,,,
2,23,0.0,,,,
3,25,98.55614378358673,86.47180682084326,85.19698685799607,88.43530322338458,98.7654890870931
4,34,54.39429483175215,59.42972800645182,60.75419577819672,59.79616980938977,58.026105567885416
5,39,90.34748860110821,83.68406972616663,76.86032245265778,80.18760224743527,72.83286275990272
6,43,140.78907930039077,139.2300216265443,132.39469804081492,133.28514452352277,129.10538735798804
7,46,116.63857233095311,118.71972968375847,124.57586044077209,111.82781714781949,109.3843794503325
8,51,84.25396313818007,108.89019978183858,88.01499146601505,69.61604902266858,
9,57,109.43338409096502,104.3159058578009,96.76616709210117,84.80241667387034,117.6933937633799
10,71,77.22459522048699,104.70511844944379,85.95058122426585,64.6784629274884,63.38983798851942
11,72,80.36412052428905,88.99292439354691,88.13764335549432,91.36794573542507,92.99340465524789
12,77,100.84755312017701,99.6515058821845,99.28907581067254,101.05612213833557,95.63332283380163
13,78,0.0,,,,
14,79,87.61110931700014,87.22264825193733,79.90084364093273,77.20822200800114,59.30805983421832
15,80,78.80943497801488,89.57724017579152,79.99030856872679,82.74951591377865,79.25739411577413
16,82,90.30351116766367,87.09540888284168,102.25088865795436,84.66977544603817,79.94079939083538
17,83,98.03149259031396,87.91296759759123,88.68522055370447,90.67885586537334,91.00281559657391
18,84,0.0,,,,
19,85,81.12878672092215,81.07138289611596,79.95443190605232,85.12748375189902,86.43988836765529
20,87,0.0,,,,
21,88,0.0,,,,
22,89,99.0167620566906,100.30950668092619,91.28327959252312,80.35423815448033,85.56339467129175
23,91,85.32706863547287,79.76144777982336,81.70636984039614,86.12548703168139,82.78689015166549
24,92,99.7948890558738,109.14732969091496,111.9247528767796,107.44259734992487,100.11534698458802
25,93,98.93432342747674,99.6645228829951,93.19452895179694,94.77542228494052,98.42828618368335
