,0,1
0,14.0,-0.7810680066433658
1,21.0,-0.6664871752269755
2,23.0,-0.9610399671059496
3,25.0,0.08952558071551919
4,34.0,0.014159925890622763
5,39.0,0.04897785868916547
6,43.0,-0.7165200040164489
7,46.0,-0.4201460976011538
8,51.0,0.1848708803468
9,57.0,-0.6880977079415006
10,71.0,0.33928091096092705
11,72.0,0.15220545384249104
12,77.0,1.0347482671989512
13,78.0,-0.07222941593420595
14,79.0,-0.0008137660090249867
15,80.0,0.12176378602453536
16,82.0,-0.16767765259738576
17,83.0,-0.10965214340044914
18,84.0,-0.1347606233680478
19,85.0,-0.149360142489261
20,87.0,0.8709985357504246
21,88.0,-0.9269326546009322
22,89.0,-0.6340301509101972
23,91.0,-0.09940460190961603
24,92.0,0.827707509889833
25,93.0,-0.5130396502544756
