,0,1,2,3,4
0,14.0,223.79381502130715,309.95606231106416,272.6493313667518,318.6956392041805
1,21.0,19.81049929590219,19.896835375783116,19.703233016547,18.79716290649558
2,23.0,40.23570261230544,39.39254659542497,38.774423043456636,29.817627489304193
3,25.0,55.42432014159393,32.90297302376818,48.130239974469276,20.573967424714667
4,34.0,126.72595103871451,115.20908528989081,105.64927463437328,103.91315818723076
5,39.0,115.63866821829792,30.65029653961119,30.661967484165135,32.69938837348491
6,43.0,15.170871425393639,4.368627434375396,4.41801628839554,4.131557507993864
7,46.0,23.277902815624756,20.33592879609879,17.22634132493136,21.29984350490241
8,51.0,75.84714545508098,70.84069105233185,66.06195439268973,63.444814165102926
9,57.0,237.01051857563823,151.11330440841655,171.95688126412537,204.58752929457148
10,71.0,154.80085621451119,46.07772631917831,41.19652711277792,40.73546093734276
11,72.0,116.49814668834085,223.76638345872507,41.61875406178292,157.4606230969729
12,77.0,42.88583455168857,17.704362299852665,18.406308912767052,21.73483898735971
13,78.0,145.28811501164287,113.90004648039128,108.33816106459045,87.3381406927817
14,79.0,138.60699226620835,151.30022331694548,116.29157898697386,120.9999139118151
15,80.0,149.3254932728383,228.46596007995203,140.81532311464045,234.7068965171822
16,82.0,149.93742656207613,151.6937197625024,136.96119029513002,197.37253270571026
17,83.0,176.92447617633428,104.68986937617221,150.53673203676135,140.2699553623601
18,84.0,27.34766419353041,107.89255568123582,20.929729368259192,22.357941564920687
19,85.0,155.41651233923733,26.076505267848432,27.591118883978613,25.57154367952483
20,87.0,120.8040916998616,174.79727032847427,82.12591957881912,149.9667176190858
21,88.0,47.48828802978689,89.30445517601972,45.96910415252146,22.708933312111185
22,89.0,21.304554864418417,24.492796059730082,27.78123242406643,30.338288757045646
23,91.0,221.97282115910798,133.3860610027947,130.19733953588386,86.61483492814398
24,92.0,15.994184989813395,27.82240859007513,21.97319795959224,9.642210442747151
25,93.0,135.10381393780318,251.22871962659323,194.60351429965948,27.302138737853795
