,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,14.0,221.35091987549936,186.2969875429218,174.3873402642647,161.03478724394523,183.5206559731933,213.68656497765144,218.78266232344222,232.92714168454765,261.9382704650975,279.04805283225625,298.4920108134898,279.96040196189654,271.4620233789365,261.1653021909556,278.4587102845471,238.9750818466012,253.46748397397795,229.56084556862442,265.12778787301613,277.09856451781076,266.6721725622072,289.3001861408828,301.8673345038337,301.1766065195083,312.6565208019817,308.8165762678192,307.71622930514695,311.7739565775179,307.89712332890815
1,21.0,19.848412013545556,30.684752794410027,18.27903957190401,19.049012175566084,17.28131463796775,16.798809481626964,17.552207838331906,17.977393211104513,19.05745698320389,20.043286490327212,20.949186644178614,21.9023808229673,21.788833074610647,21.034603525014337,21.072524339795695,21.099639930453915,21.87524435953742,21.15357379287307,20.437323957072163,19.96872554771586,19.974009085835498,19.329339787571033,18.62722964400574,18.219441592651844,18.00288577156163,17.067975552879265,17.307381504590882,17.494711631374066,17.35706212565372
2,23.0,38.61761256214579,34.61213659975356,32.6708365617386,27.72433748331759,25.03641183972294,25.732554936532125,26.448062310876388,34.259885084853934,37.35675343263955,38.62481990027613,38.19922192343131,41.29761443166517,41.96051633985036,40.655754954974135,40.167218044139,42.32308168415012,43.63949364286214,44.70110948499141,38.05880940036056,40.80689528379613,39.518603214182555,37.54410739383746,38.77847689466762,40.7060966118082,40.96423431666562,40.921480515342644,38.04247270787915,35.97164799476749,36.06797125878634
3,25.0,52.973825522385965,26.922614295306225,27.609620411018085,27.14051574559166,26.853093073144045,26.117522853440754,25.98076211353316,30.655795174449118,31.41774976028678,32.06658420825034,109.51717974011132,109.47059023583584,108.66594452725288,106.94972605125749,111.11172222054167,111.03391762969336,111.0285804602236,111.3973535160076,110.84144080622555,108.49788073255988,46.56060828535683,34.011395149273135,34.24233490870621,35.89841504205506,25.960009204969055,23.119392922694228,23.627179047520457,22.79929148696714,21.424604981892593
4,34.0,133.95865033658708,133.85813385820077,132.99954887141536,136.65909531872853,146.82587215710274,139.95203259892807,142.21929029007367,142.42212336743822,137.12581739380212,112.40170308826667,120.98962681122033,112.22299229658778,121.7069078917521,120.9756092740007,119.75969528762428,98.08196943002687,99.72097435982425,110.59595058461356,111.31751562855814,113.26139173232359,103.28237991061205,100.7074069678185,93.74280924803931,96.91983566563938,101.24605491753067,108.66444468390542,106.80890813571149,96.86620927857145,101.1389683014955
5,39.0,110.8404650642182,111.00626695978848,77.3949966551222,78.54030627738173,79.11291260708627,79.08827488244131,77.262684318238,77.60584170451776,77.67697291483572,77.74560301315302,29.913005178147497,30.04374919466014,28.939721192274245,27.79831413335558,26.608830315259418,27.73057605757314,28.225636700775752,30.223802885632463,31.04466827929441,31.32000729793748,30.554960870582324,31.135647920487724,30.753107537099496,30.823950785533405,32.64717806019561,33.31092383976799,33.152056098067455,32.485358355152655,32.413314406577925
6,43.0,14.597854127670388,14.58369673732678,14.461685616731991,14.477144721879574,14.430793034709474,9.056362355551165,5.688554220784664,5.399677929203781,5.191967039488063,4.9648335973698705,4.397940465931792,4.407086769409408,4.239617786352795,4.384315479321969,4.263740984099196,4.405707254261955,4.304117067275652,4.172143293442466,4.229637160380849,4.388930606014041,4.498083883242915,4.429524766289541,4.333112284370844,4.136557881996953,4.0,4.007536004527745,4.037864265436242,4.3051693066150944,4.2784992176644785
7,46.0,23.53256486648666,24.203637990063044,24.22616306277546,24.995529011970024,25.174092630302212,23.610146640591708,23.813785619723898,24.655701459456218,21.698968595194522,20.309809750291194,19.918299032890243,19.00650391343016,19.350405738567627,20.27761865165183,20.092965752403817,20.034345509649174,19.767684832482626,19.462668227801,17.725174701023914,17.38631907302667,16.774022060673285,16.1682959245385,16.370346217906256,17.52379334885382,17.11407509230517,19.12730139190015,19.35042698211706,19.482011715626417,19.593567687811277
8,51.0,73.17940834996969,72.592877105482,83.24977231298554,82.62258652014405,61.59186128904679,60.5332857899238,64.66426943788574,68.26620096027307,68.50118756936041,67.94664106301379,68.07147571818619,72.57539183497393,73.93132806761467,57.940308638109315,56.02956808685928,68.40101178124789,67.24545793511429,63.847795448289034,60.07132856970147,63.20277022357823,65.5747602384322,68.0862198490512,61.342752899860415,62.57199243501949,63.760143759274804,67.62383702019085,58.955350336787355,59.44773614977557,62.74153329334565
9,57.0,243.16290835569475,236.6123786312098,224.37628651156064,220.8799685945192,210.93610406945513,219.76698347801707,157.35967579900375,145.0708639098684,158.9477384602997,163.83850449621283,156.45757444987996,130.7352286111131,134.73630330601856,146.5124518623746,136.02724640565904,133.98798234082304,146.01816858033644,146.18121174305085,164.09701755007973,160.57941960288684,185.38456650972864,184.1995697103592,190.93000041963276,197.0444560170593,179.98824251006081,193.57743210979484,214.8069901347549,206.7574981553952,214.22754692257743
