,0,1,2,3,4,5,6,7
0,10.0,5.727333617081097,-0.12259589118809178,0.27190006329140326,-0.8719035386779113,-0.9566418519030937,-0.1531603778797459,0.10651769345489548
1,12.0,8.505228242642728,-0.9576414405505851,-0.7593974125611114,-0.9004123479082473,-1.054590069138407,-1.7490481756164236,1.9217096601439039
2,15.0,3.2174580199652167,-0.9161111690384778,-0.9542670974312393,-0.5327461347535261,-0.04612103873076645,-1.3681255806225012,-1.426728346488124
3,16.0,211.2421803089674,0.2012767848376571,-1.2412231195097478,0.05302754936239085,-0.9622954378928195,-1.1452432838140025,-1.0797145962285934
4,18.0,4.003304080417329,0.1031706096087972,0.3955803658615835,-0.11526846573692495,-0.5853361409396887,1.131584514798627,0.8755809097185452
5,22.0,5.837167350096321,0.5707731127228577,0.05956311883410903,-0.14258356953391438,0.09029449706662351,14.601057775378052,-0.7856555771853837
6,26.0,87.1125136126084,-0.9086573538478455,0.02707454546919763,-0.45351450736540366,-0.5876234926393189,-0.8438746136455335,0.11186025955683876
7,27.0,48.142503442939415,-1.4518542250887616,-0.40810326876177916,-0.8857435663766213,0.9850662803721937,2.1106476876066704,-0.660517729215361
8,29.0,2.1642300728253936,-0.32130231084092653,-0.8535458095264197,-0.15792459609459364,-0.052826142228827866,0.004446607719244433,0.25156785507375057
9,31.0,14.24150106603717,0.14136302197485318,-0.007728186462143682,2.4432964436894533,-0.10100162739653751,2.387740754174626,0.638764915161087
10,32.0,3.350487375918238,2.286797851885259,-0.8812024697342653,-0.20309794383597124,-1.001407547250677,-0.9927943388221148,-0.1550790094065424
11,33.0,1.6018242330935353,-0.0699171481440164,0.7867785074116687,-0.0234255866078823,0.2132823666672139,0.9631201727069474,0.09452480589558121
12,35.0,9.724468129180025,-0.573739424523938,-0.45235304437712776,-0.04624373294648132,-0.46204272211154196,-0.4453340590906918,-0.31587771369982054
13,4.0,-0.8365379088061271,0.4768649930756901,0.517567627823798,0.32501753180355797,4.19685732832181,6.874438849499208,6.146879408043258
14,42.0,7.614114110991018,-0.46828341579841704,0.12920602553509308,-0.9474160330324746,-0.7183164313028771,-0.2501532377326132,-1.4735549855017904
15,45.0,6.8779589263613286,-1.4940362493903994,-1.0322964801096801,-1.0761758650344424,-0.39280779068852034,-1.1366752159218998,-0.670684054681876
16,47.0,-0.3696911463496373,-1.242289409033707,-0.563441520444437,-0.5197339675343406,-0.5485742035794461,0.10743562392433059,-0.7049206303777242
17,48.0,5.492346093477272,-0.7226589010216773,-0.6909138667615045,-1.4450831214409399,-0.705365634149961,-0.8528974175773407,-1.0221311970506306
18,49.0,-0.10052132328083552,-0.6054255385149405,-1.1141009702430469,0.010247579090322922,-0.8769723737884396,-0.6697565154354623,-1.3155234152609967
19,54.0,-0.1852709340785781,-1.0928483962789246,-0.7422442752256608,-0.6753494002220966,-1.051444751805467,-0.38659507339653265,-0.03578141516370881
20,55.0,1.9758556054871184,0.015298997692905214,0.9965754695697311,0.8121625225563327,-0.16805147169953605,-0.5783553858957595,-0.20875894104852177
21,6.0,195.16210939234793,2.0627769652881938,0.9819337429910369,1.2533494091075177,12.16793016557975,4.588533079233494,1.7762172918696724
22,66.0,18.976167481575047,18.83874249992509,1.0455118494643374,27.553802643727334,31.868660720096322,13.752499034874159,7.143480088336174
23,69.0,107.69254930406828,-0.4415855361623451,-1.1694942546802514,-1.2837169065105467,10.440492887090219,4.362590029307206,0.7814012676808577
24,7.0,211.42260238167592,-0.04303210168756477,-0.7194941338823626,-0.621023906398964,0.5572024015625732,-0.14481185259649543,-0.7542157381919834
25,8.0,194.07742026197712,2.1835499612936236,-1.153742637643873,0.22096497250568659,2.7994593057191013,4.773781262575931,-0.995106640939726
