,0,1,2,3,4,5,6,7
0,10.0,0.5973257014533333,-0.10732097494468462,0.27341579235703994,-0.87037318905849,-0.9545749216538235,-0.14404197565596144,0.10468545707171062
1,12.0,-0.3654682304870649,-0.9521838006902725,-0.7652749304583928,-0.9005168115571682,-1.0534939642083945,-1.7510910836523605,1.8755214889788778
2,15.0,-1.2425358201825654,-0.9166152640915111,-0.9617327429621709,-0.5262838555477987,-0.04033483709288577,-1.3675157001115261,-1.4302049614562913
3,16.0,6.491251681617468,0.1773688152407753,-1.235109691528734,0.055332754351509195,-0.9641339351697527,-1.148821299165514,-1.0824386413305156
4,18.0,-0.47194328185813195,0.1022785552188954,0.413171850931096,-0.09873248544910007,-0.5841277312461126,1.1258642216593033,0.8755689560885243
5,22.0,-0.3922878751399361,0.5801892554247012,0.055158612107526483,-0.1357962327887492,0.10409813332031614,14.771665639521082,-0.7979008546050261
6,26.0,2.893492753013378,-0.9135679220103459,0.03527369004900249,-0.45437352591279634,-0.5905578407517758,-0.8454374309804873,0.11259186167233581
7,27.0,2.300311707572205,-1.4463258503556273,-0.4094842993509049,-0.8877602963977989,1.0145949660053057,2.1070165931971525,-0.6601825318564147
8,29.0,-0.525744699616042,-0.32747685077148025,-0.8527550639968102,-0.13914294439186703,-0.056175115460103786,0.00168465261034223,0.24990165926039776
9,31.0,1.3886990266363792,0.1417325660980011,-0.006843366162540221,2.4452940781091206,-0.10623981152118489,2.3884184772032206,0.6470809372307795
10,32.0,2.1361800825853,2.3135288877481077,-0.8761702805753138,-0.2130286285320997,-0.9996386846602854,-0.9879791263295026,-0.14927722066647053
11,33.0,-0.11342543374114733,-0.07236308150514592,0.7842681354106977,-0.020953866721345804,0.22095113830501623,0.9597831579448259,0.09222614705451937
12,35.0,0.21041274393783027,-0.5714563089599873,-0.45002253895448385,-0.03445004892172454,-0.4587436386982686,-0.44926063297460894,-0.33393549400912814
13,4.0,-0.9418788510870053,0.48678311033781396,0.493850116050095,0.31604213186710295,4.195987222225965,6.886190837494311,6.143301821790141
14,42.0,1.3351937529870526,-0.4646059177458475,0.12351025877012756,-0.9485847963557257,-0.720367040708707,-0.2497090902657364,-1.4756934838997142
15,45.0,-1.3351718832711625,-1.4967574191772284,-1.0459139149697054,-1.0740795401197183,-0.39780113888504776,-1.1292833128127064,-0.6902709874256123
16,47.0,-0.3558706217176728,-1.2395791045799465,-0.5592317927166355,-0.532573870218036,-0.53695419190566,0.10520784155761342,-0.7177555881903568
17,48.0,5.378519916591539,-0.720740080496522,-0.6816561134111305,-1.4402916207915073,-0.7110703554470965,-0.8512030113427902,-1.018568805499659
18,49.0,-1.000090241769215,-0.6079593875035334,-1.120446377068175,0.0017549612055152153,-0.8722766260131687,-0.6698810565406332,-1.3130404684820483
19,54.0,-1.15380186761887,-1.093072859935644,-0.7437748545076861,-0.6823827220956202,-1.0508540999485554,-0.3745705996408093,-0.04123955015265812
20,55.0,-0.7296456693156035,0.0027297700663995172,0.9895644538525685,0.8200284544919305,-0.16443099116069115,-0.5837545710506018,-0.2292283820360801
21,6.0,-0.8822019986915817,2.0774606504799547,0.9798870759941676,1.2580952987346112,11.871807705625068,4.596300375701218,1.82156308779554
22,66.0,18.99928626703967,18.83829177250654,1.053002910235974,27.55042756812961,31.89175667323409,13.847431123853113,7.144425347676007
23,69.0,2.011658544530591,-0.451160570450281,-1.1782064365026073,-1.2826014759467992,10.68028351814497,4.3797269398473455,0.7617089801471111
24,7.0,0.9095762982475235,-0.04475426405282246,-0.7216632041803108,-0.6251132582405674,0.5358730231557023,-0.1475505789865772,-0.7476780455695389
25,8.0,1.5815276269551717,1.8785776073904037,-1.1629972259560386,0.2415511773088701,2.840973457840298,4.817185800401654,-0.9945510348561046
