,0,1,2,3,4,5,6,7
0,10.0,0.6256591711477801,-0.22525120523534525,0.2030408942718358,-0.883789189648938,-0.9965276384506496,-0.22682039510494567,0.0067331783102093645
1,12.0,-0.3205936568247343,-0.9918083123427786,-0.7218230296934589,-0.9096717671030801,-1.056069937306537,-1.7355664032741673,21.273033125681867
2,15.0,-1.2125123920045888,-0.9283194360941498,-0.9205176518927161,-0.5650990398333593,-0.0737217960499903,-1.3752164987965736,-1.151912312893607
3,16.0,6.2891597891137945,0.2680510434053187,-1.2438477359151423,-0.05990672222422999,-0.9469223927665333,-1.136971892548983,25.042356372576947
4,18.0,-0.4119649373880221,0.008988259619723049,0.26940103501273027,-0.22174596910860256,-0.6448192218003701,1.2159344909519492,0.7621315987948645
5,22.0,-0.38183544010726855,0.32596818688987783,0.3285419487084704,-0.3886367978577039,0.07950572239391773,12.825041821982008,-0.7134626831222999
6,26.0,1.498398992330337,-1.0095427667314747,-0.19788446949789185,-0.4812987144669658,-0.5592345709078388,-0.8215540792431724,0.8533883943826277
7,27.0,2.1569470580435244,-1.473610178261361,-0.50142108899718,-0.8814186454960651,0.6809911627763898,2.106535507724394,1.4059382962218976
8,29.0,-0.36911493600412815,-0.29641313209434195,-0.8744061090510673,-0.28045322852733356,-0.06329835766938485,-0.03932251668752107,0.3914386451090559
9,31.0,1.2412499052549313,0.15351660700284553,-0.006602898429223014,2.415079012245971,-0.1266527081233404,2.4785148859087034,0.48069532114749025
10,32.0,2.0993443084667307,2.146646887003209,-0.9461343626600125,-0.11545752589553748,-1.019806357529852,-1.0191676812062547,29.0340944860421
11,33.0,-0.05789847072449428,-0.20174203234932175,0.775858180493167,-0.09294716377578771,0.1653133113348515,0.8505594449010023,-0.02021317076187268
12,35.0,-0.0467975956447062,-0.6609938236928876,-0.49309976238595166,-0.18896403901241587,-0.5312914376045037,-0.46530652157389163,1.4889836563702703
13,4.0,-0.9241054618889586,0.3783509283479405,1.040984476907342,0.14730744401273865,4.156220696617476,6.669111492093913,8.366529520233618
14,42.0,1.0479074286520849,-0.5477128397742335,-0.13938779077979646,-0.9641439654521191,-0.7418692960639164,-0.3578993183920067,23.43312171017874
15,45.0,-1.3506706938098059,-1.4794300921428196,-0.9268387946585288,-1.0893546105831695,-0.3626140955360211,-1.1825929131037842,4.3072909981081295
16,47.0,-0.3657568561480842,-1.2649735552871637,-0.5878712280577281,-0.45797979607204686,-0.6098803624568951,0.08153506524552911,-0.039248422020112805
17,48.0,5.0950515176645865,-0.732903119256473,-0.7062830791167318,-1.4732387387977632,-0.485895781331509,-0.87821510803691,-0.892521259630473
18,49.0,-1.026790675517531,-0.6290664623969517,-1.0942060744174684,0.06076070874297468,-0.9294166531201222,-0.7078392458253506,13.744267532280968
19,54.0,-1.1854873178667977,-1.0956625233970863,-0.7378107546102957,-0.643825636588848,-1.0627046553310902,-0.4572799374210086,-0.06423664853407418
20,55.0,-0.8219410710390735,0.05997818369468311,0.9854716798075369,0.6621049886894159,-0.2178629921703159,-0.5590589328307969,-0.14366781141736418
21,6.0,-0.9635915891280451,1.3412520931301843,0.8204923881981312,1.1092425244516706,13.141272936608303,4.400621031907829,2.46280950786565
22,66.0,18.71730389402638,18.58264487018904,-0.39820926896450626,23.37505887674792,24.583366202657686,2.5765539853220316,1.3649837465642882
23,69.0,1.9116838244817096,-0.3851178575542349,-1.1507274459622159,-1.3161546745245747,9.065142035794457,3.919915253383281,1.1563797560322628
24,7.0,0.9425889030976253,-0.07917048011010186,-0.7794001546763059,-0.7355080234343272,0.4901670948078256,-0.3238830752625743,-0.8008030498163885
25,8.0,1.1614835546935698,2.9718507277402457,-0.6897164186446374,-0.2238534314238585,8.431000973759659,7.462832772080594,-0.8534442862692906
