,0,1
0,10.0,0.38631445608682036
1,12.0,-0.883671988963469
2,15.0,-0.7628705371431317
3,16.0,-1.3168462850236462
4,18.0,-0.1457723470691259
5,22.0,-0.5285532986760617
6,26.0,-0.38099867396373766
7,27.0,-0.4928584455799445
8,29.0,-0.10009407087434674
9,31.0,0.6977091391969439
10,32.0,-0.6539915636502118
11,33.0,-0.7360355682853776
12,35.0,0.037403362548721564
13,4.0,3.8596099831019313
14,42.0,0.1586537262105132
15,45.0,-0.9017132084843729
16,47.0,-0.6676698030760022
17,48.0,2.118457131746628
18,49.0,-0.6651390567062543
19,54.0,-0.9799716049767344
20,55.0,0.3640774818973287
21,6.0,1.2376402398304833
22,66.0,60.17178675503646
23,69.0,3.049938132213077
24,7.0,-0.49908183666750405
25,8.0,3.2802066038563664
