,0,1,2,3,4,5,6,7
0,10.0,0.5973256650228946,-0.1073210012980943,0.27341580528456877,-0.8703731901478777,-0.9545749389241194,-0.1440419827096524,0.10468544449384432
1,12.0,-0.36546825896888535,-0.9521838344782991,-0.7652750087811726,-0.9005167432765,-1.0534939350278227,-1.7510910822095362,1.8755211652039474
2,15.0,-1.2425358173753136,-0.9166152560650476,-0.9617327447099155,-0.5262838674294525,-0.04033486287550758,-1.3675156944701876,-1.430204966842957
3,16.0,6.491251908665502,0.17736877693164033,-1.2351096930688403,0.05533256979804735,-0.9641339014504782,-1.1488214270243904,-1.0824385603041828
4,18.0,-0.47194325597328834,0.10227845843381678,0.41317181739803654,-0.09873247580203648,-0.5841277139835133,1.1258641783801915,0.8755688529327239
5,22.0,-0.3922878751399006,0.5801892554245747,0.05515861210753181,-0.1357962327887008,0.10409813332036721,14.771665639520826,-0.7979008546050372
6,26.0,2.89349256779452,-0.9135679791328903,0.035273546344348095,-0.4543733478620595,-0.5905578549633499,-0.845437472850596,0.112592000656492
7,27.0,2.300311697516346,-1.4463258429449146,-0.4094843535589714,-0.8877603268918275,1.0145945304510784,2.1070165908573806,-0.6601825081856929
8,29.0,-0.5257446980378897,-0.3274767971139352,-0.8527550513184954,-0.13914283639129188,-0.05617493276575125,0.0016848094896984023,0.249901821764698
9,31.0,1.3886991969945104,0.14173264958299825,-0.006843304344168466,2.445294365052164,-0.10623991588854054,2.388418359781741,0.6470809581899974
10,32.0,2.136180097808409,2.31352894308504,-0.8761703073494305,-0.21302829155038472,-0.9996387631338872,-0.987979128015084,-0.14927719414483276
11,33.0,-0.11342546601093728,-0.0723632105757881,0.7842680833447826,-0.020953820646118615,0.2209511717552619,0.9597831165473312,0.09222609925253655
12,35.0,0.21041285882221805,-0.5714562513838972,-0.45002265372221517,-0.03445043520032032,-0.4587436629239443,-0.44926063137743055,-0.33393574153784433
13,4.0,-0.9418789032915771,0.4867830660591599,0.49384951985236647,0.3160421559352531,4.195987061836528,6.886190751494384,6.143302591174278
14,42.0,1.3351935642154196,-0.4646057648867239,0.12351063256950612,-0.9485850234698852,-0.7203668027202399,-0.249709090265831,-1.475693268991273
15,45.0,-1.335171873126769,-1.4967574325272304,-1.045913968254671,-1.0740795406606285,-0.39780155383413796,-1.1292832993922814,-0.6902709374693625
16,47.0,-0.35587062065219444,-1.2395791140859636,-0.5592317765002148,-0.5325738607071253,-0.5369542046897275,0.10520781436575177,-0.7177556500350413
17,48.0,5.378519939777716,-0.720740065782687,-0.6816560370279832,-1.440291610973881,-0.7110703594182515,-0.8512029812066628,-1.0185688186260613
18,49.0,-1.0000902233552473,-0.6079594375995785,-1.1204463901817316,0.001754911350768662,-0.8722766700214502,-0.669881023859153,-1.3130402771680731
19,54.0,-1.1538018180768563,-1.0930727933778994,-0.7437748868517651,-0.6823827228150856,-1.0508541138648166,-0.37457063000950397,-0.04123968758683594
20,55.0,-0.7296456846525241,0.0027297349774935142,0.9895644014349854,0.8200285183827356,-0.1644309432810589,-0.5837545626405669,-0.2292283630463272
21,6.0,-0.882201914400266,2.077461011447908,0.9798869109627217,1.2580951664320619,11.871806109313066,4.596299892111915,1.821563268934515
22,66.0,18.99928615703959,18.838291669682338,1.05300282136509,27.55042781180282,31.89175656969659,13.847429895910512,7.144424866682613
23,69.0,2.011658543491074,-0.4511606509418451,-1.178206432741425,-1.28260148301894,10.680284597947173,4.379727333631001,0.76170900467458
24,7.0,0.9095760699244035,-0.04475433887251734,-0.7216633839645934,-0.625113472943204,0.535872883389874,-0.1475507221808403,-0.7476780230996569
25,8.0,1.5815276269549896,1.8785776073907945,-1.162997225955832,0.24155117730820708,2.8409734578403008,4.817185800400458,-0.9945510348564244
