,0,1
0,14.0,184.72911670910057
1,21.0,383.5942399970841
2,23.0,813.9377702315334
3,25.0,638.4904769658565
4,34.0,1172.977780823233
5,39.0,164.11277896914967
6,43.0,1495.0638966675854
7,46.0,54.62014988743474
8,51.0,499.7055464267088
9,57.0,450.61333210154453
10,71.0,279.9692380655152
11,72.0,142.1507706208691
12,77.0,78.33078610446066
13,78.0,623.0170008502243
14,79.0,2395.4799306817185
15,80.0,134.5462235531474
16,82.0,315.76953040956073
17,83.0,77.94221142794468
18,84.0,372.306870686156
19,85.0,517.7591709966149
20,87.0,581.6022409353545
21,88.0,542.4822727601174
22,89.0,2663.910911218252
23,91.0,841.9273970934142
24,92.0,236.1546186399618
25,93.0,259.1269871803518
