,0,1,2,3,4,5
0,14.0,25204.814985312532,2597.7469427509714,14274.512910024052,15936.859823388168,2415.1419260760745
1,21.0,31142.367159838985,34388.24461321808,46959.59215987607,36180.961534983646,60000.96858366257
2,23.0,16190.855400230354,11626.534392748232,16310.067377555693,5515.609623024017,2101.6633296906134
3,25.0,51499.183990805686,18965.191136986803,13680.927431209278,16532.651674581582,23106.0212121887
4,34.0,12546.984027633356,7340.150321473321,11089.836874847246,11726.502130427982,6014.096515125587
5,39.0,31888.183462625202,10121.298873067408,2873.3593238329577,1676.9859422082088,4235.244222885229
6,43.0,79315.0091125717,19917.93760352413,4534.041541578106,6201.642584805624,5138.641812692648
7,46.0,6903.172682761304,6522.004732913135,3952.420547365507,26588.370584286888,61260.190437748686
8,51.0,17275.44560090095,14180.08578681269,14972.014719414723,16582.038058563456,17903.007791073396
9,57.0,8038.646538856155,28751.71206994334,33772.25013556196,11949.113058170662,10352.268761101073
10,71.0,23811.040527922927,3148.528828628159,5040.333029041307,9403.646183090153,5683.501443020314
11,72.0,30277.522921085972,24016.1343908256,4675.017828876434,15152.295008808667,6962.042374639512
12,77.0,34741.34875316951,15142.215846585992,4485.221239093351,6730.708238998341,5363.972771024736
13,78.0,28062.03347811982,16935.21960654957,12702.809788929497,11813.289625809603,6175.115126963924
14,79.0,64601.773857782144,64027.986027048515,31811.4765831363,1256.3140641488237,93.69092252528795
15,80.0,21335.17971485269,8619.087585680581,20237.34729409994,10972.991925515142,18917.07211335145
16,82.0,18266.327025480583,11517.300534679107,25849.760050562163,20438.610120022353,26224.046086033555
17,83.0,70.72339845328635,5894.924278027983,36473.28398958479,48321.49400537171,4597.4555071346485
18,84.0,53256.75523934813,1628.2995813147506,66599.08931506652,72138.94663104869,28975.114862854567
19,85.0,12414.661616942072,7619.661041296168,11256.140563853463,20083.01646335309,19058.402121397845
20,87.0,9464.043546426765,3981.2205671323145,4583.063288894564,29677.603628981407,14132.920336990077
21,88.0,38749.40980347787,20580.10487737535,101881.85390134595,90652.69938482705,23581.75848975008
22,89.0,10913.29129761478,88428.46016934705,33036.79801488212,10116.503778111079,3782.618922977496
23,91.0,14884.459746045204,11320.054667110346,12350.18969771272,8658.445839237871,12667.980270822341
24,92.0,19291.21395882228,12908.684050572423,29448.004321758035,23073.03890430883,5293.681608078828
25,93.0,15074.392636674807,2550.091033207172,7633.209050159448,36759.97093793506,87682.10667288193
