,0,1,2,3,4,5
0,14.0,25887.05020983925,2682.2966102570226,14376.029479861967,16028.969253704205,2489.309248909846
1,21.0,32200.0739292587,35673.54363626316,47703.10075593459,36852.823748631214,61348.1132044318
2,23.0,16327.714324465478,11666.871899594245,16331.496085910181,5586.813904940208,2226.686795602857
3,25.0,52158.144622175714,19475.8673484465,13869.073498715008,16798.025906320523,23547.64585356606
4,34.0,12586.210374895518,7352.275017380389,11097.14380154518,11729.824275647072,6019.538152254804
5,39.0,32648.421162263094,10726.471879336652,2896.426570923752,1704.8605328908898,4259.752390488104
6,43.0,79449.36668209921,19971.33996280279,4599.431173576107,6260.905413662814,5171.379874673422
7,46.0,7119.6658085293475,6668.575334670412,4064.7228232727343,26951.57362988988,61861.4678688883
8,51.0,17632.359411572827,14461.359021943601,15015.205406680592,16750.333219919143,18162.734572656078
9,57.0,8160.190399088338,29103.098526210815,34366.99580008187,12806.367515749997,11365.90922280737
10,71.0,24030.032220492856,3154.2353129780754,5050.905260824564,9416.243677788925,5694.100371758085
11,72.0,30307.034132755856,24085.29075428932,4743.3629310755505,15176.469259285388,6988.320276080593
12,77.0,35203.61822769948,15520.897699448722,4674.011916550208,6794.78625959021,5429.167699794917
13,78.0,28865.96591356369,17450.59794454496,13040.657696213382,12112.63690395005,6418.26268890476
14,79.0,65890.22380922278,65083.347282741626,32600.215193447886,1304.1903717728615,100.89723422046603
15,80.0,21740.897863348426,8804.967083266622,20501.207067445986,11285.272009878938,19293.870307358087
16,82.0,19090.954190690903,11848.88591281436,26036.898956568682,20994.09222718376,27076.208842030304
17,83.0,131.8619939828427,6005.150247488673,36552.23498771907,48388.174032655275,4663.572453732943
18,84.0,53392.8792191376,1637.1245656868625,66985.46183431207,72525.13369571591,29222.357474349574
19,85.0,13093.600122779846,7952.946909317511,11361.233543890527,20156.820772925264,19107.724363691123
20,87.0,9678.351761284961,4041.581131137627,4660.510326088813,29712.898386220524,14144.35752575799
21,88.0,39015.52099540545,20808.04674396232,102478.6191661172,91363.49588973168,23855.394148335516
22,89.0,11089.805234002553,88656.74188171836,33323.606234834355,10228.00468958515,3858.562912404958
23,91.0,15077.75633859302,11413.22601424333,12429.407592426429,8778.768793339217,12818.177316006155
24,92.0,20041.11997237591,13130.547398889224,29468.300827310464,23088.160490296672,5305.722369383058
25,93.0,15333.681586080902,2566.782687392027,7675.925996837679,37062.48757119545,88256.99762348706
