,0,1,2,3,4,5
0,14.0,25349.747573510114,2543.6320727666907,13764.578279906114,15969.978552037288,8726.844576555035
1,21.0,31760.550309087215,33255.06078828445,45716.00620871651,35135.65502682932,63109.75852373516
2,23.0,16426.824857066986,11273.125534298852,16539.368751033555,5521.0023802088035,8242.717699426514
3,25.0,52103.86868429812,18766.75503487121,13243.935453187925,16509.02355744029,25600.237381766245
4,34.0,12825.625284502785,7198.571618223466,11182.14343145124,11664.66539388301,11475.845174539028
5,39.0,32269.021040049713,10054.167109550004,2949.651803898776,1579.4605816936964,6122.887362522696
6,43.0,82478.63801830851,19820.662006089053,4497.447426250276,6151.696763032931,9998.212214749752
7,46.0,8301.109178607707,6435.437028503408,3812.7342987287634,25583.045310095662,62725.55792361531
8,51.0,16774.600266751106,14185.105223694503,14620.571249433207,16692.595103191452,22699.63468112944
9,57.0,7498.696123766047,27851.012983959445,33771.09609971464,10996.728025987348,11158.481373230272
10,71.0,23869.841771114687,3046.6469895068008,5014.7724265291145,9201.277777894646,11050.777874004269
11,72.0,30133.327660640487,24724.00917286703,4575.3716662949655,15099.580811948652,12104.428941452396
12,77.0,35865.01109045988,14641.284618154332,4266.177976978398,6709.65883353623,7950.415177714334
13,78.0,29376.313743954302,17322.153972746746,12326.471721618103,11852.123655722799,12381.39151618017
14,79.0,64545.12795656477,62192.80936461788,32449.185428361106,1331.3198436591297,6946.325030905475
15,80.0,21179.54332727625,7912.930070566945,20082.0056758865,10740.585128276201,19865.720347221537
16,82.0,17914.27665557965,11303.792186826407,26207.489098241716,20313.521549855912,30113.843250126843
17,83.0,5170.803891017987,6115.806782406867,36906.34026893767,49002.34028311919,5367.270910135859
18,84.0,55618.991263157266,1700.2791581157721,64363.044989582784,71980.68728472567,33279.215479372455
19,85.0,12236.039786851637,7431.7239020046745,11524.387450870367,19534.756255621374,22370.39188286574
20,87.0,9437.132831294968,3914.4678467459753,4319.079938379649,28911.521587290972,18933.08280454595
21,88.0,39882.23464950179,20327.582724243028,98416.99740617776,91730.858992117,23985.060959445796
22,89.0,14335.693220777282,87103.80219069078,34711.82678755228,10024.524540172511,3831.837155279533
23,91.0,16969.394096969427,11363.442569581703,12127.902528134624,8796.665037222518,13846.215625421046
24,92.0,18887.84851885899,12782.96113205301,29345.146661507046,23263.51843979759,11182.353473462339
25,93.0,18699.303246712025,2510.364700925542,7247.36273173778,32512.240090603038,88914.61080176616
