,0,1,2,3,4,5
0,14.0,948.92858992261,20.76487161717105,113.61244788539693,127.70774035272417,19.45234982114558
1,21.0,2067.760797111795,1522.6061029363088,2076.6476557746746,1598.9005116666287,2641.2288126297594
2,23.0,1476.2352241949247,606.2721243324082,856.2471799466799,289.3093835742382,110.06602548109319
3,25.0,7458.117615828701,2449.6457515078273,1750.8081599164773,2126.677640058933,2969.7448910341427
4,34.0,1412.8441607795648,486.3135644057925,737.7284198709132,778.4627938632595,399.6696086824754
5,39.0,9964.812949406476,2991.8851121778494,847.2432679568644,489.14915656973693,1240.227651237214
6,43.0,58626.23304307442,14501.091244475801,3305.0474531030227,4515.702363117292,3742.7831039376247
7,46.0,698.4050935147432,61.62078435456106,37.303632410770554,250.2347620257502,580.5056199095181
8,51.0,3538.9596252709403,2735.9719906917467,2871.463043184923,3198.5207232952143,3448.1472076289774
9,57.0,938.6412252994996,2422.2018337981954,2861.010304115787,1009.477656902938,875.4598696722667
10,71.0,1479.8676190562053,117.23559123959393,188.5238685212487,350.98918784243017,212.54953725682333
11,72.0,1030.0665267707561,156.66738520113051,30.322811283443027,98.27544873244335,45.16374476448422
12,77.0,1854.466578236501,444.94849964615224,132.23946385328097,197.92741626476703,157.88876151799107
13,78.0,7130.125950136855,3846.1803503336223,2860.3925163442213,2668.590943092553,1390.7571445138155
14,79.0,4648.242183288506,4012.470076569872,2006.0046291293756,79.83783604593442,5.861673598414842
15,80.0,1502.0791385482714,462.99602652806215,1102.660875708326,597.6395234331349,1032.2043139400691
16,82.0,972.7533208029146,243.12443805430146,546.8872529851378,431.97061291538597,558.9642213401312
17,83.0,740.6864774511085,8.564006377823638,53.13272890078307,70.75718970913653,6.773392252008825
18,84.0,3722.665223817465,91.08448961637761,3686.1486973239785,4010.5820820461904,1611.7509478161705
19,85.0,2550.3197924039446,1295.4830471745431,1925.938886651953,3395.3805234264664,3227.1577055988473
20,87.0,1787.011792295954,596.8921763970377,682.7485712957986,4435.119624923892,2125.6988118709273
21,88.0,11312.341951867837,5610.591505637412,27657.464725093032,24779.27303325687,6431.200110179018
22,89.0,2121.355221785928,10710.963862576684,4045.562489484297,1228.0430930102402,458.76067032106715
23,91.0,2012.7535154943077,965.8904881302342,1050.2391944652566,740.7907464090504,1056.0891906856598
24,92.0,906.4579789207197,138.7603329853613,316.3942541189717,248.2976156726876,57.03669299602578
25,93.0,1477.293354429835,112.98198870582847,336.50744126871734,1600.2145416211397,3885.257433743585
