,0,1,2,3,4,5,6
0,14.0,,2.644735926776508,2.6812927353737743,2.707174836256338,2.718919107533591,2.711764409653896
1,21.0,,2.2141022016881227,2.3030416253174346,2.3396131886229825,2.365506789482828,2.3317584869699566
2,23.0,,2.431732777908568,2.4547272941295,2.4869233433173066,2.524120211216172,2.572925879734947
3,25.0,,1.72712854577366,1.9221357057397217,2.163032111949365,2.1806939722205394,2.063122885975105
4,34.0,,2.445738063964288,2.4570352540276317,2.472003552457165,2.4902807170323005,2.5050304305506605
5,39.0,,,,,,
6,43.0,,,,,,
7,46.0,,2.516556906112725,2.5120502403076115,2.5028498998743327,2.509113290317058,2.520990588060395
8,51.0,,,1.643991931616358,1.6798698109892738,1.7516137979941346,2.02839570569432
9,57.0,0.0,,,,,
10,71.0,,2.1424981720535543,2.207609132108589,2.282182759376836,2.32478791244806,2.2906712352924052
11,72.0,,1.5405140478348798,1.8270739398048148,1.7671666640717383,1.7785643349963915,1.8883959221976656
12,77.0,,,,,,
13,78.0,,,,,,1.8296301368723813
14,79.0,,2.373783727768321,2.4826406175902247,2.5745577770625467,2.6090280660007927,2.651772842275965
15,80.0,,1.817045846708252,1.8118223998234853,1.7921074980805707,1.782445782228017,1.5926248434663461
16,82.0,,2.2111289034035804,2.2359577145376397,2.385682232642609,2.42092318792999,2.4471890779215233
17,83.0,,2.602750909970112,2.6455951448620074,2.6893335628747077,2.705848302594939,2.7176255973733907
18,84.0,,1.875414204755495,1.9503019753021884,1.9650662681330717,1.899289223110212,1.950663598437915
19,85.0,,,,,,
20,87.0,,2.235920546501827,2.2908343408660996,2.350304439580557,2.407488915323621,2.439189172792538
21,88.0,,,1.5785363988667407,1.6379193231170588,1.6874141591849547,1.435745241704753
22,89.0,,,,1.8927131079722372,2.013471703938978,2.1475849281472033
23,91.0,,2.5074625451775323,2.508817004659523,2.4841547724620905,2.467295434241237,2.5015364246091023
24,92.0,,2.1235612815294185,2.2278827332761173,2.5066608650003226,2.5261811997136077,2.5876015214633714
25,93.0,0.0,,,,,
