,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,14.0,1.415172804186027,1.4328647215625074,1.4781357845474072,1.4699540189719338,1.4696074026268628,1.4155476041369972,1.3686101218251878,1.3420622109459996,1.278650626884139,1.2397150825995615,1.2530453436661395,1.245130745658873,1.206140453336575,1.2096152654198025,1.1579403107858521,1.1519167709476348,1.1183692814978317,1.102626335051197,1.0838715209576737,1.107763552109948,1.1711337705095253,1.1788645847984156,1.1854737971006686,1.236915734005414,1.2730333382177688,1.3048380126817132,1.3396917714674272,1.3792599977476039,1.37184070722186,1.3933172330118928,1.3776620667392203
1,21.0,1.692479618027653,1.7382156783370364,1.7043112392762299,1.6528632557282508,1.6899030874296634,1.6607274925979048,1.6370440918734075,1.6268657961766493,1.6312432751567176,1.5817086194615537,1.59924770708815,1.6071978662685182,1.6465600112295933,1.6375896352752954,1.656542087153825,1.6715074311539642,1.6622995226753245,1.6393271608485853,1.6619570482627974,1.6814215909945718,1.6930118082467447,1.6817650002760942,1.675707068099916,1.6870594683372186,1.7090767775524425,1.7309592257425443,1.742483851263685,1.7611352644674567,1.7393316973208717,1.774390399173412,1.7734580982853054
2,23.0,1.4485947048980636,1.487056491731202,1.4876390175099956,1.4321752639295209,1.4404676054476804,1.4573620093778115,1.4430274278989024,1.437866385940507,1.4253574944228786,1.4013141994795264,1.4067873826596864,1.372412127026931,1.3389553791254232,1.355935432412801,1.3391726239766644,1.3419984233212245,1.310857486038858,1.3139532320042764,1.2798512539302953,1.2725385178616166,1.266814016936204,1.2513777878475696,1.2361099227761185,1.22923965301311,1.2040544071068287,1.1396066595450998,1.1197692680584685,1.0898628694225752,1.0674759738509627,1.0341919835964424,1.0501811491151571
3,25.0,1.6748637561233954,1.7469746355319988,1.7766274096423968,1.7811025302750136,1.8102604255791108,1.7485350057043818,1.7656348442741092,1.7236873452856671,1.7274463309785908,1.7367608742051561,1.736756819099015,1.7145997895870608,1.686680400750794,1.6787224893159418,1.6416224367142995,1.6203337179836974,1.6295884945444352,1.6615402332397593,1.6576864019495237,1.6462856568324853,1.6313392798533084,1.6448432138552613,1.6873193452910795,1.6860062855813651,1.7080312155084867,1.7337237668446257,1.7235266866805232,1.7570876915249483,1.7849835083349443,1.7703290133545209,1.7706384333914904
4,34.0,1.1100578189343615,1.148477362390149,1.0928651642159928,1.0621916962390192,1.0339547041272465,1.0799949943522351,1.0572105644256344,1.0528193792322358,1.053201093896462,1.0250998016123585,1.02648211677073,1.0157078768092163,0.9905721231302423,0.9786002690222791,0.969441993683482,0.9673365178762022,0.9641392828115682,0.9602462990860207,1.004407566447516,0.9534174702828941,0.9625620958983363,0.9577261474564269,0.894296179941853,0.8806640110714021,0.8295181898462048,0.7910134372925501,0.7753756652926763,0.7571410323521696,0.7694634846570408,0.767547969648623,0.7271594675059319
5,39.0,0.9260909735697826,0.93751019839454,0.8554555088165844,0.7740132447541059,0.712353431272519,0.6838557167250001,0.7092414453048321,0.6776190540174445,0.6519071420049334,0.6746371880375016,0.6896135475056698,0.6796230929569639,0.7337308067079978,0.7622324894650176,0.8325736113872676,0.86766858029804,0.9764758554750541,1.0050603354081373,0.9845332703269766,0.9641372519434999,0.9714927879115653,0.9620673032403593,0.9764813560326305,1.0090505768425897,1.0162178894919787,1.050759932598368,1.0756223217547438,1.1619317424714342,1.1733932131235882,1.2604036172425213,1.3303091920244596
6,43.0,1.289298081547044,1.2734454416790655,1.2403417656463247,1.1696080566285492,1.1244089258622076,1.1519082432425056,1.1839041044709813,1.1657274608943817,1.2173089103231438,1.2857770151576813,1.3034189975739903,1.3017022685152733,1.3256064272835106,1.4185005887509925,1.4413431055796888,1.5136982586262535,1.5831473419696012,1.5842863816993424,1.578659677278066,1.5881082410125746,1.58109367313019,1.5490984437188744,1.4986809546431386,1.5215989204774054,1.5235551777620306,1.5003873142974569,1.5141858512732924,1.464135889789648,1.458449646616982,1.5050546543659415,1.4827433007541948
7,46.0,0.8688352461289687,0.8628886527508801,0.8196482783285877,0.7845903426464811,0.7526840950127094,0.7597206093911772,0.7072271814423153,0.6917864585345014,0.6997455769680392,0.7196894414650763,0.7537522240202467,0.8172659905168634,0.8477204976552654,0.9159233923675486,0.9154521855767528,0.9036084259357137,0.9660034415818282,1.0142915415151144,1.0517039506787977,1.0662038216510863,1.0916296075075722,1.0393253384419392,1.0241690930191234,0.9710767822976756,0.9512091069952906,0.886034405850793,0.8804739966362534,0.8939096211446241,0.8680516576541883,0.8109653822476055,0.8067176810427203
8,51.0,1.5677380534805287,1.5230447219889627,1.430666189338712,1.3872804263351173,1.3712448897315792,1.366566286435953,1.3461561087373508,1.3488636693055125,1.3407102340179093,1.3147051286055091,1.2722299095201066,1.250321704276903,1.2805181698339616,1.37420903216442,1.4219012170091692,1.412025619876717,1.3883918667039385,1.3573014072543585,1.2451989608304803,1.1987812158593787,1.2101140324775026,1.2145031745938992,1.251151958983472,1.2657881624260126,1.2080940495150667,1.1270153253150705,1.0680350486544805,0.9778131848186419,0.8732937270883279,0.8621823648612483,0.9294524833573876
9,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
