,0,1,2,3,4,5,6,7
0,14.0,489.1329758837293,360.611186502459,533.3627674384609,604.0465337557068,609.7330764336652,563.8711421924959,
1,21.0,291.4520525024959,215.8315846060696,333.50582478764795,494.4382690032134,598.1430451421944,585.1162629214189,
2,23.0,262.2383286409526,330.27636384762104,374.9438683850577,479.1388033888433,661.3842147957074,884.6307881334805,972.5401180482683
3,25.0,300.81941507156586,452.88335534226786,564.6017487119333,763.3206746436241,869.4015584227781,827.8922688276288,
4,34.0,301.4661001696591,395.9395936563594,447.48111608469395,569.1880194028291,692.6871175532858,845.2171935582162,
5,39.0,88.19076311280773,32.68135199026018,106.51894340054082,201.9817491578948,276.191002206962,372.1439337966756,
6,43.0,415.16595285070696,571.58198001017,559.9820475846025,460.1950150351855,375.68259446375754,349.14405567963064,
7,46.0,235.22250538683303,345.60534062983726,378.78921697831726,408.3083273931205,397.36414309916705,426.52444886722014,
8,51.0,317.9631245133026,439.5939938368774,600.3624319173007,672.0684730735549,745.3691408951637,874.2634372600745,
9,57.0,0.0,,,,,,
10,71.0,301.3522142205478,313.3290734982176,359.68610091533634,509.52785829121194,725.3743364520683,734.5109448552635,
11,72.0,307.6199432209685,346.88201531467917,492.180168004485,509.9295379835653,508.93831283857736,637.9890221231127,
12,77.0,153.13409705397657,186.05919189582005,368.58286051326957,560.2702720229909,650.3226393798745,677.4770676528578,
13,78.0,270.53632392087354,398.7405673625519,455.72129148996686,504.38107468017705,541.9848274757344,546.5740025011758,
14,79.0,280.2850739031001,469.982304139385,620.3816585940025,704.0971153193276,762.2954951443452,863.5888548962218,
15,80.0,657.8659632309602,694.4221023532027,632.8503365895647,577.0215697783809,352.0397523849233,270.4411206630202,
16,82.0,239.11887848537478,385.37392564194556,378.3468263156468,313.52569596156764,306.9570170352487,294.6600599252385,
17,83.0,239.1533257543591,213.16206103574044,582.3323836195516,777.889568553485,821.0381724032702,867.6404275540822,
18,84.0,248.0246822488772,379.5432898016954,565.5907320885917,730.8912780672583,817.1005377274267,806.8364591215474,
19,85.0,75.16322285259945,144.71973224826786,165.03306999105482,214.23852431603405,352.862787784053,433.67915263513447,
20,87.0,218.9382190215307,333.73418600213995,498.7809793334971,655.3362807019919,793.5526845185149,923.757654576033,
21,88.0,437.3304937123349,580.8930246492821,799.9519079543055,895.305349884174,898.4066224244681,864.0758702951288,854.2840913736189
22,89.0,288.10719008793285,316.13834440268585,514.3618020109025,712.9746113611644,832.1140241416174,884.9940400661147,
23,91.0,438.9133695412421,672.4717534782644,731.7786407637391,595.5480020868408,389.44746069838345,479.9133405173497,
24,92.0,137.71240915303966,399.24607265202343,596.9825953097318,592.9910551157319,661.7168882120219,799.9921949835459,
25,93.0,0.0,,,,,,
