,0,1,2,3,4,5,6
0,14.0,,,1.898519491292586,2.272643437529521,2.1317512909800644,
1,21.0,,,,,,
2,23.0,,,,,,
3,25.0,,,,,,
4,34.0,,,,2.264016989565905,2.5363725029297894,2.5957527439348076
5,39.0,,,,,,
6,43.0,,,,,,
7,46.0,,,,,,
8,51.0,,,,,,
9,57.0,0.0,,,,,
10,71.0,,,,,,
11,72.0,,,,,,
12,77.0,,,,,,
13,78.0,,,,,,
14,79.0,,,,,,
15,80.0,,,,,,
16,82.0,,,,,,
17,83.0,,,2.1760113861897263,2.54276895945355,2.5833488799459277,2.628007771823408
18,84.0,,,,,,
19,85.0,,,,,,
20,87.0,,,2.372082506586166,2.6069849531088485,2.779304998265067,2.8654514925566743
21,88.0,,,,,,
22,89.0,,,,1.9880464438066812,2.290111574557389,2.4971330325422727
23,91.0,,1.9267118615621168,,,,
24,92.0,,,,,,
25,93.0,0.0,,,,,
