,0,1,2,3,4,5,6
0,14.0,509.3180909370876,361.436542768196,535.5493778870564,604.3990688281872,609.1048855455679,565.5953593394356
1,21.0,302.6430465479909,216.06191037908997,335.3165750887845,496.026603947592,599.0430414476363,584.637779512084
2,23.0,271.84163464088556,330.66411308522777,375.7032100384019,481.4766644725559,664.5437693243475,887.7723970544921
3,25.0,310.261764520729,454.91530715138055,566.9687789693161,765.9880087959002,869.189331857188,830.8204078044026
4,34.0,314.79716405464904,396.43062449564394,448.93042904187195,571.2081797529089,694.5282174566597,846.9481572459154
5,39.0,95.10917220514943,32.69131875599135,106.5590670913316,202.0128288022897,276.59001023940823,375.16799316653027
6,43.0,432.281950786519,573.6874851522241,557.4242105785078,460.9401092632248,375.41210942025435,346.566741802965
7,46.0,242.45440283934798,346.1063666286258,380.4131731536393,411.461323326416,398.7583540090238,426.46142912567973
8,51.0,329.7248281321729,441.7414808592305,602.1932851413455,674.147055260731,746.1277288309911,875.4302821330402
9,57.0,0.0,,,,,
10,71.0,313.23335707577047,314.26721770078404,358.51757003851725,511.75576036144,728.3156806415798,736.1395953005574
11,72.0,328.34306178011843,348.7412401041065,493.23582262488316,508.94406176343415,508.80550590616326,640.9260122056392
12,77.0,156.16599600393636,188.3303393678643,372.04789989937296,566.0179339737443,654.1957321791215,680.0595556648432
13,78.0,274.83567455550997,400.26531107998983,454.6815372819957,504.9947989102035,543.4600667663061,547.4223941639399
14,79.0,291.05878225743487,472.5809846078181,622.0890031390587,703.9498630985621,763.6216463538691,865.8638755719622
15,80.0,675.9888569222171,692.4484274110703,632.4272942283518,574.6885986468857,348.4438658880743,269.83814119658837
16,82.0,249.2399715131591,385.6274101906312,377.0640876494037,313.7543710055173,307.1832840357674,295.5998835309074
17,83.0,256.3995955314528,217.31133210324379,587.372447594187,779.1428507295186,821.5308824702504,869.8247070615049
18,84.0,255.26378872132426,382.43953365739463,568.0213741900559,732.4395968140324,817.6757666901635,809.1160994174961
19,85.0,80.5153050503072,144.34474975881156,163.75024189451713,216.52991450138435,356.6452491498913,434.20151992059175
20,87.0,228.72572576357905,335.88856115521463,500.56799637593423,657.61814506845,796.0008983209719,925.8375678240916
21,88.0,457.3733219178024,585.2546201062655,801.5072838889583,894.4846124364918,897.8962907552415,866.1524675355074
22,89.0,297.140277725857,319.03573577115395,517.5772471289473,716.1457659194838,832.6747016283895,885.9649103038583
23,91.0,448.7319604893596,675.9725691212855,730.5564404837277,589.1916862755589,389.2716021921971,480.6626662128866
24,92.0,142.1634516306939,403.8957879814686,599.66835907519,593.8553805790775,663.3322616080089,801.4927245654881
25,93.0,0.0,,,,,
