,0,1,2,3,4,5,6,7
0,14.0,489.1329738260663,360.61118525973427,533.3627634209564,604.046529500961,609.7330752344976,563.8711440220802,
1,21.0,291.4520540257285,215.831585009013,333.5058254409847,494.43826981751386,598.1430453084349,585.116263935407,
2,23.0,262.2383293771299,330.27636448063544,374.9438681612781,479.13880342992377,661.3842156435838,884.630789328213,972.5401193627906
3,25.0,300.8194138611766,452.8833537662237,564.6017493586385,763.3206757257815,869.4015592444964,827.8922687193552,
4,34.0,301.46610035136445,395.9395931265602,447.4811133190029,569.1880173769772,692.6871194190807,845.2171973156165,
5,39.0,88.19076226529724,32.681350953591085,106.51894324947384,201.98174920800662,276.1910017462662,372.1439336217773,
6,43.0,415.16595092407783,571.5819786805005,559.9820467276933,460.19501396113435,375.68259166031794,349.14405388058793,
7,46.0,235.22250538683303,345.60534062983726,378.78921697831726,408.3083273931205,397.36414309916705,426.52444886722014,
8,51.0,317.9631234705707,439.5939936753988,600.3624337947729,672.0684739390172,745.369139459768,874.2634369311431,
9,57.0,0.0,,,,,,
10,71.0,301.3522079045669,313.3290659658739,359.68609395110553,509.52785297855934,725.3743360599117,734.5109451552453,
11,72.0,307.6199418228313,346.8820129892244,492.1801648677519,509.9295353115195,508.9383107078636,637.9890224687175,
12,77.0,153.13409801274955,186.05919290659315,368.5828619038839,560.2702725137826,650.3226388194597,677.4770670300554,
13,78.0,270.53632285032785,398.7405652602674,455.72129021764385,504.3810726667628,541.9848222206906,546.573997169448,
14,79.0,280.28507385174777,469.98230647808936,620.3816582312171,704.0971169440473,762.2955036251382,863.588858894078,
15,80.0,657.8659622592822,694.4221010606044,632.8503360970066,577.0215710882478,352.0397542888408,270.4411214881891,
16,82.0,239.11887377338732,385.37392132645067,378.3468214197711,313.5256884772308,306.9570089393994,294.66005156691676,
17,83.0,239.15332780416801,213.16206114037968,582.3323845780451,777.8895697636226,821.038175485374,867.6404301039765,
18,84.0,248.02468275341366,379.5432916089731,565.5907313563703,730.8912766649427,817.1005382527151,806.8364563772938,
19,85.0,75.16322052726566,144.7197276801841,165.033065161574,214.23851998137908,352.86278168673937,433.67914412885307,
20,87.0,218.93821631897248,333.7341855880535,498.7809795354938,655.3362831110959,793.5526866084815,923.7576560061591,
21,88.0,437.33049447240415,580.8930248563165,799.9519076234077,895.3053500603934,898.4066238174984,864.0758727657947,854.2840935654829
22,89.0,288.1071908325549,316.13834470346774,514.3618028044809,712.9746113963919,832.1140239037429,884.9940400904792,
23,91.0,438.9133684628267,672.4717528795303,731.778641375981,595.5480032100247,389.44746067881505,479.9133390155917,
24,92.0,137.71240953969962,399.24607071624877,596.9825889564995,592.9910501428238,661.7168865725984,799.9921925969785,
25,93.0,0.0,,,,,,
