,0,1
0,10.0,18.170187426281018
1,12.0,39.64132082341905
2,15.0,36.42877120766161
3,16.0,7.347244350157212
4,18.0,7.092258632969859
5,22.0,4.273394805235647
6,26.0,29.3428952244044
7,27.0,9.710587289402838
8,29.0,39.22746866707496
9,31.0,41.06952525780895
10,32.0,31.428298652363196
11,33.0,39.68466645467856
12,35.0,48.180947044474834
13,4.0,13.076363055649864
14,42.0,60.428680159669625
15,45.0,38.754951543080495
16,47.0,31.082699054029902
17,48.0,104.08956194145526
18,49.0,48.071421888855895
19,54.0,39.92767756787816
20,55.0,38.8934566273457
21,6.0,5.403886060566833
22,66.0,29.15192782867051
23,69.0,24.0730221319468
24,7.0,5.890999286754209
25,8.0,4.969796095561094
